timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397607.438644,52.513974445,13.322640022,31.361,0.7715,-0.5185,-0.0298
1780397607.538580,52.513975150,13.322639231,31.363,0.7877,-0.5594,-0.0131
1780397607.638690,52.513975862,13.322638368,31.363,0.7718,-0.5792,-0.0175
1780397607.738911,52.513976541,13.322637516,31.367,0.7508,-0.5628,-0.0222
1780397607.839140,52.513977216,13.322636701,31.368,0.7500,-0.5649,-0.0230
1780397607.939398,52.513977893,13.322635843,31.372,0.7374,-0.5761,-0.0384
1780397608.039440,52.513978544,13.322634996,31.375,0.7703,-0.6079,-0.0281
1780397608.139401,52.513979279,13.322634046,31.377,0.8446,-0.6461,-0.0237
1780397608.239346,52.513980062,13.322633087,31.380,0.8583,-0.6422,-0.0201
1780397608.339134,52.513980820,13.322632150,31.381,0.7983,-0.6199,-0.0035
1780397608.439071,52.513981496,13.322631257,31.381,0.7597,-0.6049,-0.0205
1780397608.539091,52.513982186,13.322630363,31.385,0.7974,-0.6216,-0.0471
1780397608.639035,52.513982930,13.322629420,31.390,0.8589,-0.6451,-0.0500
1780397608.739128,52.513983732,13.322628456,31.395,0.9258,-0.6421,-0.0330
1780397608.839248,52.513984597,13.322627520,31.397,0.9621,-0.6301,-0.0340
1780397608.938758,52.513985459,13.322626597,31.402,0.9668,-0.6170,-0.0499
1780397609.038694,52.513986331,13.322625702,31.407,0.6585,-0.2066,-0.9867
1780397609.138563,52.513986642,13.322625987,31.599,0.6531,-0.2394,-0.9727
1780397609.238497,52.513987505,13.322624995,31.601,0.9645,-0.6661,-0.0155
1780397609.338603,52.513988377,13.322624018,31.602,0.9261,-0.6431,-0.0304
1780397609.438582,52.513989171,13.322623093,31.607,0.8665,-0.6383,-0.0582
1780397609.538647,52.513989936,13.322622131,31.614,0.8732,-0.6619,-0.0839
1780397609.638697,52.513990743,13.322621136,31.624,0.9112,-0.6824,-0.0863
1780397609.738755,52.513991576,13.322620113,31.631,0.9042,-0.6644,-0.0835
1780397609.838934,52.513992371,13.322619170,31.641,0.8935,-0.6189,-0.0955
1780397609.939029,52.513993185,13.322618281,31.650,0.8946,-0.5939,-0.1007
1780397610.039130,52.513993981,13.322617413,31.661,0.8850,-0.6152,-0.1137
1780397610.139232,52.513994779,13.322616461,31.673,0.8804,-0.6152,-0.1043
1780397610.239290,52.513995566,13.322615593,31.682,0.8538,-0.5601,-0.0958
1780397610.339256,52.513996314,13.322614805,31.692,0.8613,-0.5382,-0.0754
1780397610.439197,52.513997115,13.322614003,31.697,0.8895,-0.5378,-0.0581
1780397610.539100,52.513997913,13.322613217,31.704,0.9024,-0.5608,-0.0549
1780397610.638960,52.513998736,13.322612347,31.708,0.9624,-0.6036,-0.0355
1780397610.738892,52.513999642,13.322611435,31.711,1.0201,-0.6407,-0.0395
1780397610.838964,52.514000571,13.322610453,31.716,1.0171,-0.6343,-0.0286
1780397610.939015,52.514001473,13.322609559,31.717,0.9552,-0.5928,-0.0240
1780397611.039029,52.514002290,13.322608701,31.721,0.9227,-0.5742,-0.0223
1780397611.139057,52.514003133,13.322607861,31.721,0.9264,-0.5833,-0.0430
1780397611.239181,52.514003957,13.322606976,31.729,0.8987,-0.5762,-0.0520
1780397611.339308,52.514004751,13.322606156,31.732,0.8270,-0.5279,-0.0175
1780397611.439347,52.514005446,13.322605414,31.733,0.7377,-0.4983,-0.0143
1780397611.539262,52.514006078,13.322604684,31.734,0.7252,-0.5121,-0.0229
1780397611.639035,52.514006748,13.322603903,31.737,0.7959,-0.5771,-0.0164
1780397611.738801,52.514007506,13.322602982,31.738,0.8970,-0.6416,-0.0153
1780397611.838781,52.514008360,13.322602009,31.740,0.9222,-0.6804,-0.0235
1780397611.938706,52.514009164,13.322600972,31.742,0.9083,-0.6509,-0.0305
1780397612.038672,52.514009993,13.322600086,31.746,0.9055,-0.6069,-0.0226
1780397612.138762,52.514010793,13.322599178,31.747,0.9137,-0.6356,-0.0156
1780397612.238714,52.514011636,13.322598207,31.750,0.9417,-0.6282,-0.0048
1780397612.338809,52.514012487,13.322597321,31.748,0.9035,-0.6248,-0.0021
1780397612.439048,52.514013264,13.322596357,31.750,0.8477,-0.6449,-0.0200
1780397612.539523,52.514014017,13.322595408,31.752,0.6398,-0.2382,-1.3335
1780397612.639600,52.514014418,13.322595652,32.017,0.6684,-0.2727,-1.3345
1780397612.739777,52.514015221,13.322594601,32.019,0.8971,-0.7319,-0.0156
1780397612.839797,52.514016033,13.322593486,32.021,0.8714,-0.7387,-0.0342
1780397612.939726,52.514016788,13.322592418,32.026,0.8103,-0.7303,-0.0462
1780397613.039577,52.514017489,13.322591330,32.030,0.8068,-0.7211,-0.0322
1780397613.139411,52.514018237,13.322590290,32.032,0.8037,-0.7269,-0.0446
1780397613.239355,52.514018933,13.322589184,32.039,0.7915,-0.7417,-0.0572
1780397613.338768,52.514019656,13.322588105,32.044,0.8007,-0.7306,-0.0448
1780397613.438499,52.514020367,13.322587034,32.048,0.8228,-0.7148,-0.0393
1780397613.538280,52.514021133,13.322585997,32.052,0.8299,-0.7320,-0.0279
1780397613.638117,52.514021857,13.322584875,32.053,0.8224,-0.7805,-0.0103
1780397613.737977,52.514022610,13.322583694,32.054,0.8187,-0.8168,-0.0142
1780397613.837902,52.514023328,13.322582463,32.056,0.7843,-0.8012,-0.0218
1780397613.937884,52.514024020,13.322581327,32.058,0.6556,-0.7588,-0.0457
1780397614.037851,52.514024507,13.322580221,32.065,0.5411,-0.7284,-0.0565
1780397614.137887,52.514024993,13.322579174,32.069,0.5813,-0.7478,-0.0487
1780397614.237954,52.514025553,13.322578009,32.075,0.6914,-0.8278,-0.0584
1780397614.338097,52.514026238,13.322576725,32.081,0.7688,-0.8702,-0.0622
1780397614.438260,52.514026938,13.322575433,32.087,0.7807,-0.8769,-0.0796
1780397614.538391,52.514027644,13.322574129,32.097,0.7922,-0.8378,-0.0648
1780397614.638513,52.514028365,13.322572954,32.100,0.7737,-0.7725,-0.0510
1780397614.738521,52.514029036,13.322571845,32.107,0.7661,-0.7531,-0.0601
1780397614.838512,52.514029743,13.322570728,32.112,0.7957,-0.7509,-0.0338
1780397614.938629,52.514030468,13.322569624,32.114,0.7976,-0.7127,-0.0214
1780397615.038885,52.514031180,13.322568618,32.117,0.8020,-0.6834,-0.0125
1780397615.139046,52.514031914,13.322567600,32.116,0.8088,-0.7005,0.0001
1780397615.239233,52.514032637,13.322566544,32.117,0.8047,-0.7317,-0.0369
1780397615.339386,52.514033364,13.322565434,32.124,0.6045,-0.7385,-1.4336
1780397615.439437,52.514033726,13.322564359,32.404,0.6504,-0.7755,-1.4295
1780397615.539346,52.514034533,13.322563142,32.410,0.8804,-0.7894,-0.0474
1780397615.639233,52.514035307,13.322562028,32.413,0.8018,-0.7270,-0.0388
1780397615.739392,52.514035976,13.322560993,32.417,0.7560,-0.6827,-0.0190
1780397615.839535,52.514036669,13.322560007,32.417,0.7684,-0.6815,-0.0101
1780397615.939702,52.514037360,13.322558975,32.419,0.7983,-0.6844,-0.0040
1780397616.039742,52.514038106,13.322557982,32.418,0.8027,-0.6830,-0.0262
1780397616.139700,52.514038804,13.322556957,32.425,0.8097,-0.6913,-0.0299
1780397616.239686,52.514039562,13.322555940,32.424,0.8382,-0.7000,0.0100
1780397616.339702,52.514040311,13.322554888,32.423,0.8702,-0.7311,0.0084
1780397616.439650,52.514041127,13.322553779,32.422,0.9107,-0.7833,-0.0098
1780397616.539551,52.514041948,13.322552574,32.425,0.9421,-0.8145,-0.0119
1780397616.639438,52.514042820,13.322551374,32.424,0.9303,-0.7831,-0.0120
1780397616.739336,52.514043619,13.322550262,32.427,0.9124,-0.7557,-0.0362
1780397616.839340,52.514044460,13.322549142,32.432,0.9378,-0.7646,-0.0319
1780397616.939240,52.514045305,13.322548003,32.433,0.9104,-0.7738,-0.0371
1780397617.039158,52.514046096,13.322546857,32.439,0.8985,-0.7682,-0.0511
1780397617.139080,52.514046920,13.322545735,32.444,0.9101,-0.7878,-0.0521
1780397617.238868,52.514047731,13.322544532,32.449,0.9142,-0.8287,-0.0369
1780397617.338629,52.514048561,13.322543291,32.451,0.9451,-0.8518,-0.0155
1780397617.438468,52.514049427,13.322542020,32.453,0.9225,-0.8803,-0.0362
1780397617.538424,52.514050218,13.322540692,32.458,0.8605,-0.8534,-0.0484
1780397617.638440,52.514050975,13.322539498,32.462,0.7809,-0.7594,-0.0351
1780397617.738458,52.514051623,13.322538447,32.465,0.7126,-0.7111,-0.0271
1780397617.838571,52.514052257,13.322537395,32.468,0.7466,-0.7402,-0.0149
1780397617.938763,52.514052968,13.322536256,32.468,0.7771,-0.7989,-0.0200
1780397618.038982,52.514053658,13.322535029,32.472,0.7938,-0.8412,-0.0333
1780397618.139068,52.514054398,13.322533766,32.475,0.8259,-0.8865,-0.0307
1780397618.239132,52.514055145,13.322532406,32.478,0.8216,-0.9193,-0.0288
1780397618.339302,52.514055877,13.322531046,32.481,0.8178,-0.9308,-0.0346
1780397618.439147,52.514056616,13.322529655,32.485,0.8411,-0.9625,-0.0449
1780397618.538930,52.514057387,13.322528206,32.490,0.5852,-0.7174,-1.3008
1780397618.638732,52.514057666,13.322527539,32.744,0.6116,-0.6581,-1.2974
1780397618.738526,52.514058485,13.322526265,32.749,0.8793,-0.8633,-0.0447
1780397618.838407,52.514059245,13.322524992,32.753,0.8750,-0.8970,-0.0450
1780397618.938483,52.514060059,13.322523614,32.758,0.8849,-0.9111,-0.0471
1780397619.038621,52.514060838,13.322522296,32.763,0.8179,-0.8552,-0.0368
1780397619.138776,52.514061532,13.322521083,32.765,0.7480,-0.7869,-0.0173
1780397619.238989,52.514062186,13.322519966,32.766,0.7224,-0.7300,0.0197
1780397619.339175,52.514062834,13.322518921,32.761,0.7104,-0.6946,0.0184
1780397619.439266,52.514063466,13.322517910,32.762,0.7324,-0.7172,0.0073
1780397619.539290,52.514064152,13.322516800,32.760,0.7868,-0.7875,0.0148
1780397619.639099,52.514064880,13.322515585,32.760,0.8244,-0.8371,0.0219
1780397619.739005,52.514065632,13.322514330,32.755,0.7908,-0.8159,0.0202
1780397619.838788,52.514066300,13.322513177,32.755,0.7518,-0.7670,-0.0182
1780397619.938588,52.514066982,13.322512067,32.759,0.7736,-0.7855,-0.0371
1780397620.038453,52.514067689,13.322510859,32.763,0.8425,-0.8429,-0.0169
1780397620.138528,52.514068497,13.322509577,32.762,0.8927,-0.8690,-0.0189
1780397620.238698,52.514069297,13.322508288,32.767,0.9092,-0.8820,-0.0383
1780397620.338938,52.514070135,13.322506965,32.770,0.9291,-0.8902,-0.0345
1780397620.439234,52.514070972,13.322505650,32.774,0.9095,-0.8984,-0.0338
1780397620.539439,52.514071775,13.322504303,32.777,0.8840,-0.8665,-0.0140
1780397620.639574,52.514072565,13.322503084,32.776,0.8526,-0.8357,0.0068
1780397620.739632,52.514073310,13.322501830,32.775,0.8145,-0.8368,0.0031
1780397620.839604,52.514074030,13.322500610,32.776,0.7686,-0.7525,-0.0021
1780397620.939535,52.514074692,13.322499607,32.776,0.7392,-0.6640,-0.0096
1780397621.039447,52.514075359,13.322498649,32.778,0.7622,-0.6851,-0.0081
1780397621.139452,52.514076062,13.322497583,32.777,0.7863,-0.7515,0.0037
1780397621.239418,52.514076773,13.322496429,32.777,0.7793,-0.7991,-0.0058
1780397621.339298,52.514077463,13.322495223,32.779,0.6200,-0.6710,-1.2351
1780397621.439141,52.514077887,13.322494448,33.024,0.6328,-0.7011,-1.2201
1780397621.539029,52.514078600,13.322493154,33.022,0.7682,-0.8688,0.0074
1780397621.638882,52.514079266,13.322491884,33.022,0.7456,-0.8433,-0.0154
1780397621.738892,52.514079940,13.322490663,33.025,0.7522,-0.8316,-0.0310
1780397621.839129,52.514080621,13.322489423,33.028,0.7239,-0.8304,-0.0232
1780397621.939339,52.514081245,13.322488203,33.030,0.6439,-0.7909,-0.0177
1780397622.039441,52.514081781,13.322487081,33.032,0.5848,-0.7706,-0.0309
1780397622.139415,52.514082297,13.322485925,33.036,0.6246,-0.8031,-0.0126
1780397622.239341,52.514082904,13.322484709,33.034,0.6492,-0.8237,-0.0022
1780397622.339259,52.514083464,13.322483492,33.037,0.6271,-0.8343,-0.0065
1780397622.439203,52.514084031,13.322482245,33.036,0.5995,-0.8726,-0.0086
1780397622.539204,52.514084542,13.322480914,33.038,0.6019,-0.8953,0.0004
1780397622.639172,52.514085113,13.322479599,33.036,0.6414,-0.8951,0.0078
1780397622.739060,52.514085695,13.322478270,33.037,0.6544,-0.9048,-0.0003
1780397622.838856,52.514086289,13.322476929,33.036,0.6588,-0.8753,0.0243
1780397622.938657,52.514086877,13.322475688,33.032,0.5895,-0.8033,0.0302
1780397623.038566,52.514087347,13.322474558,33.030,0.5440,-0.7412,0.0093
1780397623.138592,52.514087855,13.322473498,33.030,0.5870,-0.7329,-0.0080
1780397623.238761,52.514088404,13.322472390,33.031,0.6425,-0.7696,0.0008
1780397623.339022,52.514089013,13.322471219,33.030,0.6514,-0.8027,0.0320
1780397623.439299,52.514089579,13.322470011,33.025,0.6351,-0.8234,0.0108
1780397623.539700,52.514090160,13.322468777,33.028,0.6879,-0.8685,-0.0202
1780397623.639831,52.514090819,13.322467437,33.029,0.7482,-0.9079,-0.0265
1780397623.739989,52.514091507,13.322466090,33.033,0.8061,-0.9275,-0.0385
1780397623.840020,52.514092271,13.322464693,33.037,0.4912,-0.9272,-0.9096
1780397623.939823,52.514092390,13.322463351,33.215,0.4573,-0.8231,-0.8872
1780397624.039552,52.514093091,13.322462266,33.214,0.7417,-0.7037,-0.0008
1780397624.139396,52.514093721,13.322461276,33.215,0.6911,-0.6560,-0.0266
1780397624.239320,52.514094333,13.322460329,33.219,0.7106,-0.6568,-0.0272
1780397624.339373,52.514094999,13.322459335,33.220,0.8040,-0.6712,-0.0000
1780397624.439488,52.514095780,13.322458344,33.219,0.8552,-0.6604,-0.0040
1780397624.539667,52.514096540,13.322457380,33.221,0.8252,-0.6371,-0.0165
1780397624.639856,52.514097267,13.322456457,33.222,0.7362,-0.5722,0.0031
1780397624.739960,52.514097866,13.322455686,33.221,0.6686,-0.4775,0.0284
1780397624.839876,52.514098470,13.322455046,33.217,0.6667,-0.4592,0.0375
1780397624.939670,52.514099063,13.322454331,33.213,0.7068,-0.4970,0.0199
1780397625.039483,52.514099739,13.322453580,33.213,0.7304,-0.5422,-0.0053
1780397625.139297,52.514100375,13.322452731,33.214,0.7337,-0.5995,-0.0058
1780397625.239336,52.514101057,13.322451809,33.214,0.7282,-0.6147,-0.0067
1780397625.339457,52.514101685,13.322450913,33.215,0.6780,-0.5542,-0.0209
1780397625.439538,52.514102278,13.322450169,33.218,0.6000,-0.4532,-0.0398
1780397625.539569,52.514102765,13.322449573,33.223,0.5631,-0.4714,-0.0147
1780397625.639426,52.514103290,13.322448777,33.221,0.5725,-0.5428,0.0083
1780397625.739183,52.514103793,13.322447971,33.222,0.5928,-0.5771,-0.0181
1780397625.838937,52.514104354,13.322447075,33.224,0.6362,-0.5991,-0.0093
1780397625.938715,52.514104935,13.322446205,33.224,0.5997,-0.5523,0.0056
1780397626.038599,52.514105431,13.322445445,33.223,0.4741,-0.4487,0.0015
1780397626.138655,52.514105787,13.322444879,33.223,0.3703,-0.3505,-0.0067
1780397626.238783,52.514106098,13.322444409,33.225,0.3684,-0.3343,-0.0156
1780397626.338985,52.514106451,13.322443890,33.226,0.3595,-0.3562,-0.0138
1780397626.439214,52.514106746,13.322443354,33.227,0.3585,-0.3576,0.0011
1780397626.539332,52.514107097,13.322442831,33.226,0.3528,-0.3533,0.0027
1780397626.639381,52.514107381,13.322442309,33.227,0.3259,-0.3275,0.0061
1780397626.739447,52.514107684,13.322441862,33.225,0.3236,-0.2949,0.0078
1780397626.839317,52.514107963,13.322441437,33.225,0.2981,-0.2751,-0.0036
1780397626.939228,52.514108219,13.322441050,33.226,0.1354,-0.0313,-0.4299
1780397627.039289,52.514108206,13.322441345,33.311,0.1244,0.0054,-0.4159
1780397627.139463,52.514108443,13.322441066,33.309,0.2509,-0.1374,0.0319
1780397627.239538,52.514108658,13.322440938,33.305,0.2168,-0.1172,0.0296
1780397627.339508,52.514108833,13.322440720,33.303,0.2229,-0.1460,0.0278
1780397627.439537,52.514109059,13.322440507,33.299,0.1838,-0.1220,0.0278
1780397627.539574,52.514109164,13.322440359,33.297,0.1029,-0.0712,0.0070
1780397627.639441,52.514109244,13.322440296,33.298,0.0628,-0.0489,0.0139
1780397627.739211,52.514109277,13.322440215,33.295,0.0829,-0.0809,0.0296
1780397627.839004,52.514109393,13.322440058,33.292,0.1576,-0.1386,0.0209
1780397627.938936,52.514109560,13.322439806,33.291,0.1691,-0.1813,0.0057
1780397628.038859,52.514109697,13.322439522,33.291,0.1324,-0.1667,0.0092
1780397628.138892,52.514109798,13.322439313,33.289,0.0830,-0.0998,0.0166
1780397628.238905,52.514109846,13.322439227,33.288,0.0466,-0.0650,0.0017
1780397628.338927,52.514109882,13.322439121,33.288,0.0748,-0.0998,0.0104
1780397628.439099,52.514109980,13.322438932,33.286,0.1059,-0.0960,0.0093
1780397628.539460,52.514110073,13.322438836,33.286,0.0699,-0.0583,0.0107
1780397628.639738,52.514110107,13.322438759,33.283,-0.0207,-0.0029,0.0107
1780397628.739918,52.514110035,13.322438828,33.284,-0.0587,0.0208,-0.0045
1780397628.839806,52.514110001,13.322438821,33.284,-0.0310,-0.0485,0.0048
1780397628.939609,52.514109980,13.322438684,33.283,0.0059,-0.0937,-0.0089
1780397629.039238,52.514110011,13.322438545,33.286,0.0524,-0.1195,-0.0113
1780397629.139017,52.514110074,13.322438332,33.286,0.0562,-0.1169,-0.0056
1780397629.239172,52.514110112,13.322438199,33.287,0.0154,-0.0741,-0.0077
1780397629.339692,52.514110101,13.322438112,33.287,0.0129,-0.0543,0.0027
1780397629.439102,52.514110136,13.322438039,33.287,0.0343,-0.0602,-0.0006
1780397629.539267,52.514110163,13.322437935,33.287,0.0531,-0.0812,-0.0062
1780397629.639530,52.514110231,13.322437798,33.288,0.0310,-0.0548,-0.0040
1780397629.739791,52.514110219,13.322437772,33.288,-0.0428,-0.0059,-0.0304
1780397629.839933,52.514110154,13.322437781,33.294,-0.0185,-0.0206,-0.0262
1780397629.940040,52.514110186,13.322437711,33.293,0.0388,-0.0650,-0.0017
1780397630.039966,52.514110224,13.322437589,33.294,0.0476,-0.0719,-0.0005
1780397630.139854,52.514110271,13.322437499,33.293,0.0205,-0.0336,0.0075
1780397630.239592,52.514110261,13.322437490,33.293,-0.0301,-0.0012,0.0085
1780397630.339259,52.514110217,13.322437495,33.292,-0.0261,0.0191,-0.0105
1780397630.438984,52.514110214,13.322437546,33.295,-0.0109,0.0488,-0.0352
1780397630.538790,52.514110198,13.322437639,33.299,-0.0099,0.0775,-0.0407
1780397630.638747,52.514110196,13.322437775,33.303,-0.0006,0.0612,-0.0438
1780397630.738922,52.514110197,13.322437820,33.308,0.0064,0.2339,-0.0052
1780397630.839200,52.514110208,13.322438467,33.304,0.0676,0.1923,-0.0098
1780397630.939552,52.514110319,13.322438390,33.309,0.1346,-0.0604,-0.0482
1780397631.039963,52.514110451,13.322438288,33.314,0.1605,-0.0465,-0.0357
1780397631.140235,52.514110608,13.322438252,33.317,0.1520,-0.0004,-0.0318
1780397631.240275,52.514110725,13.322438287,33.320,0.1239,0.0358,-0.0282
1780397631.340261,52.514110831,13.322438358,33.322,0.1139,0.0517,-0.0183
1780397631.440310,52.514110929,13.322438440,33.324,0.1289,0.0712,0.0063
1780397631.540293,52.514111063,13.322438569,33.321,0.1227,0.0932,0.0254
1780397631.640228,52.514111150,13.322438715,33.319,0.0591,0.1225,0.0211
1780397631.740191,52.514111169,13.322438931,33.317,0.0119,0.1404,0.0260
1780397631.840283,52.514111172,13.322439131,33.313,0.0076,0.1396,0.0427
1780397631.940511,52.514111183,13.322439344,33.308,0.0026,0.1535,0.0390
1780397632.040689,52.514111176,13.322439585,33.306,0.0394,0.1371,0.0352
1780397632.140692,52.514111254,13.322439750,33.301,0.0756,0.0667,0.0340
1780397632.240491,52.514111312,13.322439782,33.299,0.0936,0.0188,0.0277
1780397632.340145,52.514111422,13.322439805,33.296,0.1088,0.0400,0.0408
1780397632.439822,52.514111507,13.322439900,33.291,0.0517,0.0911,0.0317
1780397632.539401,52.514111514,13.322440073,33.289,0.0547,0.0839,0.0308
1780397632.639082,52.514111605,13.322440147,33.285,0.0764,0.0674,0.0265
1780397632.738950,52.514111651,13.322440272,33.284,0.0548,0.0791,0.0092
1780397632.838880,52.514111704,13.322440380,33.283,0.0727,0.0728,0.0185
1780397632.938913,52.514111782,13.322440487,33.280,0.0910,0.0622,0.0006
1780397633.038956,52.514111867,13.322440564,33.283,0.1300,0.0212,-0.0072
1780397633.139037,52.514112016,13.322440550,33.282,0.1318,0.0069,-0.0027
1780397633.239050,52.514112105,13.322440585,33.283,0.0993,0.0194,0.0036
1780397633.339112,52.514112195,13.322440607,33.281,0.1053,0.0275,0.0287
1780397633.439217,52.514112294,13.322440666,33.277,0.1140,0.0353,0.0312
1780397633.539360,52.514112400,13.322440712,33.275,0.1666,-0.0006,0.0269
1780397633.639505,52.514112594,13.322440664,33.272,0.1683,-0.0259,0.0296
1780397633.739706,52.514112703,13.322440635,33.269,0.0770,-0.0029,0.0208
1780397633.839805,52.514112733,13.322440656,33.268,0.0029,0.0307,0.0089
1780397633.939755,52.514112709,13.322440726,33.267,-0.0691,0.0388,0.0063
1780397634.039499,52.514112609,13.322440770,33.267,-0.0608,-0.0045,-0.0024
1780397634.139264,52.514112599,13.322440712,33.268,-0.0089,-0.1064,-0.0090
1780397634.239262,52.514112593,13.322440456,33.268,-0.0560,-0.1663,-0.0033
1780397634.339337,52.514112499,13.322440221,33.268,-0.1335,-0.1544,-0.0164
1780397634.439401,52.514112353,13.322439999,33.272,-0.1568,-0.1923,-0.0252
1780397634.539481,52.514112216,13.322439652,33.273,-0.1654,-0.2629,-0.0387
1780397634.639619,52.514112055,13.322439221,33.279,-0.1895,-0.3121,-0.0545
1780397634.739622,52.514111875,13.322438729,33.284,-0.1165,-0.2940,-0.0903
1780397634.839696,52.514111845,13.322438352,33.297,-0.1135,-0.3495,-0.0723
1780397634.939744,52.514111671,13.322437695,33.299,-0.2072,-0.4518,-0.0097
1780397635.039698,52.514111472,13.322437017,33.299,-0.2352,-0.4609,-0.0111
1780397635.139591,52.514111248,13.322436334,33.301,-0.1925,-0.4927,0.0029
1780397635.239345,52.514111127,13.322435563,33.299,-0.1239,-0.5219,0.0119
1780397635.339314,52.514111026,13.322434794,33.299,-0.1357,-0.5243,0.0164
1780397635.439281,52.514110883,13.322434014,33.296,-0.2069,-0.4865,0.0145
1780397635.539218,52.514110654,13.322433356,33.296,-0.2792,-0.4278,0.0079
1780397635.639265,52.514110381,13.322432750,33.294,-0.3584,-0.4219,0.0326
1780397635.739900,52.514110007,13.322432105,33.289,-0.4802,-0.3853,0.0598
1780397635.840752,52.514109510,13.322431603,33.282,-0.6518,-0.2967,0.0779
1780397635.941471,52.514108825,13.322431221,33.273,-0.8681,-0.2390,0.1011
1780397636.042066,52.514107939,13.322430892,33.262,-1.0954,-0.2237,0.1202
1780397636.142283,52.514106847,13.322430558,33.249,-1.2511,-0.2392,0.1133
1780397636.241771,52.514105692,13.322430186,33.239,-1.2435,-0.2443,0.0990
1780397636.340441,52.514104631,13.322429842,33.230,-1.1257,-0.2682,0.0829
1780397636.438929,52.514103696,13.322429404,33.223,-0.9411,-0.3443,0.0591
1780397636.537924,52.514102960,13.322428837,33.218,-0.7135,-0.4024,0.0439
1780397636.637523,52.514102422,13.322428223,33.214,-0.5321,-0.4342,0.0361
1780397636.737596,52.514102004,13.322427556,33.211,-0.4530,-0.4227,0.0374
1780397636.838111,52.514101604,13.322426970,33.206,-0.1491,-0.2598,-0.0535
1780397636.938797,52.514101734,13.322426783,33.222,-0.0156,-0.2219,-0.0827
1780397637.039504,52.514101576,13.322426310,33.223,-0.0910,-0.3472,-0.0330
1780397637.140043,52.514101569,13.322425751,33.228,0.0212,-0.3344,-0.0584
1780397637.240334,52.514101615,13.322425317,33.235,0.0847,-0.2937,-0.0615
1780397637.340413,52.514101722,13.322424881,33.241,0.1590,-0.2558,-0.0518
1780397637.440305,52.514101901,13.322424561,33.245,0.2375,-0.2177,-0.0377
1780397637.540112,52.514102148,13.322424239,33.248,0.2750,-0.2346,-0.0345
1780397637.639975,52.514102394,13.322423869,33.252,0.2790,-0.2509,-0.0523
1780397637.739772,52.514102649,13.322423498,33.258,0.3281,-0.2733,-0.0469
1780397637.839574,52.514102983,13.322423063,33.261,0.4095,-0.3156,-0.0332
1780397637.939417,52.514103385,13.322422567,33.265,0.4450,-0.3266,-0.0305
1780397638.039256,52.514103782,13.322422099,33.268,0.4325,-0.3068,-0.0317
1780397638.139006,52.514104161,13.322421662,33.271,0.4678,-0.3015,-0.0291
1780397638.238769,52.514104622,13.322421210,33.273,0.5587,-0.3070,-0.0121
1780397638.338663,52.514105164,13.322420756,33.274,0.6231,-0.2833,-0.0143
1780397638.438719,52.514105742,13.322420373,33.276,0.6230,-0.2546,-0.0071
1780397638.538944,52.514106286,13.322420003,33.275,0.5577,-0.2524,0.0034
1780397638.639294,52.514106748,13.322419625,33.275,0.4984,-0.2540,0.0160
1780397638.739541,52.514107185,13.322419250,33.272,0.4497,-0.2469,0.0375
1780397638.839706,52.514107559,13.322418894,33.268,0.3769,-0.2428,0.0393
1780397638.939762,52.514107864,13.322418531,33.264,0.3687,-0.2476,0.0321
1780397639.039584,52.514108222,13.322418162,33.262,0.4419,-0.2552,0.0231
1780397639.139261,52.514108657,13.322417779,33.260,0.5049,-0.2461,0.0230
1780397639.238878,52.514109127,13.322417438,33.257,0.5308,-0.1919,0.0310
1780397639.338585,52.514109608,13.322417214,33.253,0.5433,-0.1455,0.0404
1780397639.438756,52.514110103,13.322417008,33.249,0.5254,-0.1387,0.0424
1780397639.539335,52.514110557,13.322416802,33.245,0.4231,-0.1132,0.0533
1780397639.639998,52.514110869,13.322416671,33.238,0.2204,-0.0664,0.0726
1780397639.740341,52.514110955,13.322416605,33.230,-0.4361,-0.1511,-0.1075
1780397639.840454,52.514110083,13.322416223,33.260,-0.5791,-0.1036,-0.0776
1780397639.940515,52.514109913,13.322416299,33.246,-0.2260,0.0513,0.1019
1780397640.040472,52.514109676,13.322416375,33.239,-0.2161,0.0549,0.0632
1780397640.140306,52.514109525,13.322416461,33.233,-0.1548,0.0385,0.0575
1780397640.240108,52.514109398,13.322416489,33.228,-0.1697,0.0233,0.0514
1780397640.339992,52.514109220,13.322416529,33.223,-0.2755,0.0203,0.0302
1780397640.439909,52.514108903,13.322416548,33.222,-0.2992,0.0183,0.0176
1780397640.539761,52.514108682,13.322416583,33.219,-0.1960,-0.0042,0.0220
1780397640.639748,52.514108551,13.322416536,33.217,-0.1423,-0.0207,0.0146
1780397640.739756,52.514108426,13.322416522,33.217,-0.1512,-0.0092,0.0087
1780397640.839672,52.514108279,13.322416509,33.216,-0.1537,-0.0288,0.0083
1780397640.939611,52.514108150,13.322416437,33.215,-0.1005,-0.0507,0.0051
1780397641.039544,52.514108099,13.322416359,33.215,-0.0553,-0.0410,-0.0194
1780397641.139661,52.514108050,13.322416316,33.219,0.0166,-0.0516,-0.0231
1780397641.239888,52.514108128,13.322416206,33.219,0.1415,-0.0782,-0.0125
1780397641.339899,52.514108305,13.322416084,33.221,0.2121,-0.0701,-0.0139
1780397641.439684,52.514108509,13.322415999,33.222,0.1718,-0.0486,-0.0164
1780397641.539424,52.514108613,13.322415941,33.225,0.0798,-0.0347,-0.0235
