timestamp,error_m
1.780397383142438412e+09,1.126501177272806409e+01
1.780397383242102385e+09,1.126418584641221976e+01
1.780397383341551065e+09,1.141334019424235180e+01
1.780397383440979004e+09,1.141972872984642962e+01
1.780397383540755749e+09,1.159462165670738010e+01
1.780397383640803814e+09,1.159443062443701500e+01
1.780397383740921974e+09,1.173404638456642601e+01
1.780397383841117859e+09,1.171884314115076720e+01
1.780397383941187620e+09,1.184047488888116817e+01
1.780397384041220665e+09,1.181634527236585974e+01
1.780397384141170502e+09,1.180172915413557000e+01
1.780397384241045952e+09,1.179184763910403966e+01
1.780397384340880394e+09,1.200032503690724184e+01
1.780397384440750837e+09,1.200556374767666767e+01
1.780397384541015625e+09,1.219293534265535150e+01
1.780397384641004086e+09,1.216501418082343910e+01
1.780397384741153717e+09,1.233705364399870064e+01
1.780397384841469526e+09,1.232161902733412262e+01
1.780397384942827225e+09,1.253596982692092787e+01
1.780397385041621208e+09,1.253648237070279947e+01
1.780397385141667843e+09,1.277375922267975561e+01
1.780397385241651297e+09,1.277629662259043286e+01
1.780397385341500759e+09,1.296903415730665898e+01
1.780397385441236973e+09,1.297680173043473495e+01
1.780397385540936708e+09,1.315248964521118324e+01
1.780397385640613317e+09,1.314745174064228372e+01
1.780397385740402222e+09,1.336629937210563135e+01
1.780397385840283632e+09,1.338068493462649045e+01
1.780397385940292358e+09,1.360538548705722661e+01
1.780397386040369511e+09,1.361183277478402154e+01
1.780397386140461922e+09,1.386455590513170932e+01
1.780397386240550995e+09,1.386401843253087662e+01
1.780397386340639830e+09,1.397573008710371134e+01
1.780397386440451622e+09,1.398582903661484700e+01
1.780397386540272713e+09,1.428668743461700608e+01
1.780397386640151024e+09,1.429487448942127692e+01
1.780397386740247488e+09,1.459084743864405276e+01
1.780397386840445042e+09,1.460179468932567026e+01
1.780397386940737963e+09,1.492209280376228264e+01
1.780397387040904760e+09,1.493100652094127945e+01
1.780397387140938520e+09,1.521262473927080983e+01
1.780397387240910292e+09,1.521746785338348751e+01
1.780397387340797663e+09,1.534942526929650164e+01
1.780397387440644503e+09,1.535872662650965026e+01
1.780397387540507555e+09,1.536813433161228559e+01
1.780397387640431643e+09,1.538208960922633395e+01
1.780397387740368366e+09,1.555580439659745018e+01
1.780397387840370655e+09,1.557020294139386962e+01
1.780397387940404415e+09,1.579219946247876649e+01
1.780397388040353775e+09,1.580181395400735767e+01
1.780397388140329838e+09,1.592159342485168594e+01
1.780397388240267277e+09,1.592469467920227721e+01
1.780397388340405703e+09,1.614015760928459642e+01
1.780397388440613031e+09,1.614123062295374922e+01
1.780397388540766954e+09,1.639423704281391636e+01
1.780397388640917301e+09,1.638764319844317541e+01
1.780397388741072416e+09,1.656595662039404715e+01
1.780397388841174126e+09,1.655457878485173495e+01
1.780397388941216469e+09,1.677417910743319496e+01
1.780397389041119814e+09,1.674510574172969513e+01
1.780397389141111374e+09,1.695831938879535272e+01
1.780397389241065264e+09,1.692544205029195581e+01
1.780397389341048717e+09,1.712257060587610624e+01
1.780397389440982342e+09,1.695480740743454362e+01
1.780397389540959835e+09,1.716503006105340745e+01
1.780397389640872955e+09,1.711059404663845385e+01
1.780397389740810156e+09,1.727474609907808656e+01
1.780397389840728283e+09,1.719367844091622288e+01
1.780397389940597296e+09,1.733795965436235420e+01
1.780397390040439367e+09,1.725930869378404608e+01
1.780397390140452385e+09,1.744694724842178957e+01
1.780397390240546465e+09,1.735387667172105708e+01
1.780397390340543270e+09,1.753016665614377345e+01
1.780397390440531492e+09,1.744253071765393415e+01
1.780397390540491819e+09,1.758144289815956540e+01
1.780397390640463591e+09,1.749357299489681239e+01
1.780397390740540981e+09,1.765096401102351109e+01
1.780397390840628386e+09,1.756075159281745357e+01
1.780397390940668344e+09,1.773436297732797229e+01
1.780397391040738106e+09,1.764309336337261769e+01
1.780397391140679359e+09,1.777983737458417579e+01
1.780397391240571976e+09,1.769727492798548951e+01
1.780397391340467215e+09,1.787457327544418462e+01
1.780397391440493822e+09,1.780808294118157420e+01
1.780397391540357828e+09,1.794364777374615372e+01
1.780397391640358925e+09,1.789677974696376594e+01
1.780397391740297318e+09,1.807741148791313179e+01
1.780397391840102911e+09,1.803155505928009106e+01
1.780397391939859867e+09,1.823652808913937307e+01
1.780397392039666653e+09,1.822640072701332414e+01
1.780397392139629602e+09,1.834471164786909725e+01
1.780397392239819288e+09,1.834852509126297804e+01
1.780397392340394497e+09,1.857724226747948748e+01
1.780397392441123247e+09,1.857473386246638114e+01
1.780397392541579723e+09,1.883347075536383386e+01
1.780397392642008543e+09,1.884284878148313069e+01
1.780397392742293835e+09,1.911440964192320990e+01
1.780397392842252254e+09,1.911516392350200633e+01
1.780397392941974640e+09,1.941333450978352815e+01
1.780397393041729689e+09,1.940642528440494630e+01
1.780397393141473055e+09,1.968431880526353694e+01
1.780397393241153479e+09,1.969061342510818591e+01
1.780397393340675354e+09,2.002615020335674956e+01
1.780397393440361977e+09,2.004125243598785389e+01
1.780397393540222645e+09,2.035073692914674837e+01
1.780397393640327692e+09,2.036501644732574334e+01
1.780397393740477324e+09,2.068601623091442931e+01
1.780397393840452671e+09,2.069800617735511139e+01
1.780397393940535069e+09,2.103924880163557987e+01
1.780397394040549278e+09,2.103733412032807593e+01
1.780397394140556812e+09,2.142870968812293242e+01
1.780397394240728855e+09,2.143342531764818304e+01
1.780397394341016531e+09,2.185002338680433454e+01
1.780397394441179037e+09,2.184765299403377270e+01
1.780397394541174889e+09,2.224696015325557497e+01
1.780397394641119242e+09,2.205522011177355068e+01
1.780397394741155386e+09,2.242490064884656320e+01
1.780397394841085434e+09,2.242074680706784662e+01
1.780397394940949440e+09,2.272447599057509748e+01
1.780397395040956020e+09,2.271162781530323826e+01
1.780397395140926123e+09,2.300875145838329772e+01
1.780397395240846395e+09,2.299510867966638017e+01
1.780397395340540886e+09,2.328135357376072889e+01
1.780397395440389633e+09,2.327202394191477453e+01
1.780397395540445805e+09,2.354894215439397698e+01
1.780397395640473604e+09,2.354024652543827045e+01
1.780397395740509748e+09,2.382156865948138602e+01
1.780397395840565681e+09,2.381855218007064678e+01
1.780397395940642595e+09,2.409434614880983005e+01
1.780397396040749788e+09,2.408354745423773480e+01
1.780397396140823364e+09,2.429413030225051173e+01
1.780397396240882397e+09,2.426214813227613121e+01
1.780397396340813875e+09,2.450719005146084939e+01
1.780397396440653324e+09,2.447857929413416400e+01
1.780397396540523529e+09,2.476157313497104084e+01
1.780397396640710592e+09,2.474072082022197350e+01
1.780397396740992069e+09,2.497447094967456493e+01
1.780397396841235399e+09,2.493501049241360334e+01
1.780397396941318512e+09,2.508555317153782127e+01
1.780397397041322231e+09,2.504530458199723242e+01
1.780397397141314507e+09,2.486809992637542166e+01
1.780397397241159678e+09,2.481480079115326021e+01
1.780397397340913773e+09,2.421428133586752907e+01
1.780397397440602541e+09,2.415663408284817493e+01
1.780397397540333271e+09,2.410359225783762227e+01
1.780397397640022993e+09,2.404946578620097952e+01
1.780397397739783287e+09,2.415072698874237389e+01
1.780397397839714289e+09,2.410461208810455958e+01
1.780397397939855337e+09,2.411727547857973875e+01
1.780397398040045023e+09,2.407552500096705472e+01
1.780397398140280247e+09,2.400117099833845913e+01
1.780397398240596056e+09,2.394656563486567080e+01
1.780397398340842724e+09,2.381546828546859729e+01
1.780397398440994263e+09,2.374428507505955110e+01
1.780397398541121244e+09,2.364421167684932357e+01
1.780397398640933275e+09,2.356410302539837787e+01
1.780397398740814447e+09,2.344039092638634258e+01
1.780397398840609312e+09,2.335625439171248985e+01
1.780397398940392256e+09,2.345233479013668898e+01
1.780397399040182829e+09,2.336906818255190643e+01
1.780397399140027046e+09,2.346853583460420012e+01
1.780397399240038633e+09,2.339550655366752352e+01
1.780397399340146542e+09,2.349331820432153251e+01
1.780397399440291166e+09,2.340096542390693557e+01
1.780397399540567636e+09,2.349549339797116332e+01
1.780397399640743017e+09,2.336776177803092480e+01
1.780397399740729332e+09,2.333106968474683995e+01
1.780397399840668917e+09,2.321998930961413166e+01
1.780397399940507412e+09,2.329597280175888940e+01
1.780397400040438890e+09,2.318987080726843431e+01
1.780397400140368462e+09,2.327161523446720537e+01
1.780397400240344286e+09,2.315139935954102768e+01
1.780397400340490818e+09,2.324862575897483907e+01
1.780397400440711498e+09,2.313268805362602620e+01
1.780397400540979624e+09,2.326122028407464271e+01
1.780397400641145229e+09,2.315143441510494071e+01
1.780397400741254091e+09,2.326669025873101404e+01
1.780397400841337681e+09,2.314448931587891423e+01
1.780397400941255331e+09,2.326732730970088880e+01
1.780397401040998936e+09,2.314475466509392021e+01
1.780397401140839577e+09,2.325909966440416454e+01
1.780397401240629673e+09,2.314163801365624451e+01
1.780397401340552807e+09,2.326496906323458447e+01
1.780397401440553904e+09,2.314815222484888579e+01
1.780397401540574789e+09,2.325314115047371999e+01
1.780397401640688896e+09,2.315532202465439227e+01
1.780397401740749359e+09,2.328470426529082360e+01
1.780397401840649843e+09,2.318946805170722669e+01
1.780397401940421581e+09,2.341293991906269412e+01
1.780397402040226698e+09,2.332288901367190093e+01
1.780397402140135765e+09,2.366572941452683665e+01
1.780397402240119219e+09,2.357807608583248538e+01
1.780397402340167761e+09,2.390212959033071272e+01
1.780397402440230846e+09,2.379358633393465539e+01
1.780397402540401220e+09,2.411301436764125938e+01
1.780397402640630245e+09,2.400790077758886554e+01
1.780397402740791082e+09,2.425383656214915007e+01
1.780397402840783596e+09,2.416345409764015528e+01
1.780397402940631390e+09,2.437899656174944951e+01
1.780397403040422678e+09,2.426001595118155763e+01
1.780397403140377045e+09,2.459294334569056062e+01
1.780397403240278482e+09,2.442975085748317099e+01
1.780397403340130806e+09,2.475904943708733086e+01
1.780397403439997911e+09,2.464996479828761622e+01
1.780397403539958239e+09,2.489676534834628896e+01
1.780397403639936447e+09,2.481221283578150860e+01
1.780397403739954233e+09,2.500203556400322924e+01
1.780397403839998007e+09,2.490687324506477651e+01
1.780397403940133333e+09,2.504751057905572154e+01
1.780397404040359497e+09,2.493537079757837915e+01
1.780397404140554190e+09,2.492508122528494496e+01
1.780397404240796328e+09,2.482561446923575232e+01
1.780397404340939045e+09,2.476599074189541128e+01
1.780397404440988779e+09,2.465538786830813933e+01
1.780397404540957212e+09,2.460651741487335187e+01
1.780397404640874147e+09,2.448406311476754027e+01
1.780397404740709305e+09,2.452200330662347838e+01
1.780397404840553999e+09,2.440842832906461268e+01
1.780397404940387011e+09,2.447543610865919916e+01
1.780397405040231705e+09,2.436058601208035412e+01
1.780397405140213013e+09,2.443568757870035668e+01
1.780397405240200281e+09,2.432065912406768859e+01
1.780397405340110302e+09,2.440390486180714191e+01
1.780397405439991713e+09,2.429473098814968068e+01
1.780397405539967775e+09,2.441626663366751160e+01
1.780397405640126467e+09,2.429170065672742140e+01
1.780397405740356922e+09,2.448934148088110163e+01
1.780397405840641499e+09,2.438427378412044888e+01
1.780397405940887690e+09,2.462257884207885894e+01
1.780397406041019440e+09,2.451491091592222915e+01
1.780397406140955687e+09,2.471188155783211116e+01
1.780397406240731239e+09,2.457328923168110890e+01
1.780397406340438128e+09,2.470907288429458504e+01
1.780397406440068722e+09,2.460756692063218765e+01
1.780397406539735556e+09,2.472147154917026768e+01
1.780397406639532566e+09,2.462080383048873955e+01
1.780397406739635706e+09,2.470768004422982145e+01
1.780397406839922905e+09,2.459272505319436775e+01
1.780397406940244913e+09,2.463352272346267213e+01
1.780397407040606260e+09,2.452451885895727912e+01
1.780397407140852213e+09,2.454380814097599739e+01
1.780397407240972042e+09,2.443561509967410572e+01
1.780397407341000795e+09,2.444800853816422403e+01
1.780397407440783978e+09,2.433830013906489498e+01
1.780397407540486097e+09,2.435124992147106227e+01
1.780397407640125036e+09,2.424445326466642214e+01
1.780397407739760637e+09,2.427529970955157523e+01
1.780397407839498281e+09,2.418075371635232784e+01
1.780397407939323902e+09,2.418815263530276383e+01
1.780397408038978577e+09,2.409478620480527411e+01
1.780397408138551235e+09,2.402941669809342429e+01
1.780397408238351345e+09,2.395923561295882820e+01
1.780397408338567734e+09,2.399106430667390910e+01
1.780397408439451694e+09,2.394026844209462723e+01
1.780397408540582895e+09,2.400521460217466796e+01
1.780397408641408682e+09,2.391558855229495606e+01
1.780397408741635561e+09,2.379526180765775223e+01
1.780397408841597795e+09,2.366984443257576487e+01
1.780397408941379547e+09,2.350615286194109643e+01
1.780397409040993690e+09,2.340569105747541556e+01
1.780397409140597820e+09,2.320941556496348923e+01
1.780397409240200043e+09,2.311941292053847263e+01
1.780397409339916706e+09,2.288797684408235966e+01
1.780397409439820290e+09,2.280398627011216206e+01
1.780397409539828300e+09,2.249741106262642987e+01
1.780397409639999151e+09,2.239008507912327772e+01
1.780397409740280867e+09,2.217290621680330531e+01
1.780397409840578556e+09,2.205593132625374153e+01
1.780397409940747976e+09,2.184509424827742308e+01
1.780397410040796041e+09,2.174032270518137011e+01
1.780397410140767336e+09,2.152655255258482470e+01
1.780397410240744591e+09,2.142243489563106351e+01
1.780397410340683699e+09,2.120575978303703479e+01
1.780397410440627813e+09,2.110266329017590792e+01
1.780397410540524006e+09,2.112888180983314612e+01
1.780397410640489578e+09,2.102633335972019779e+01
1.780397410740538120e+09,2.099009368724314228e+01
1.780397410840671539e+09,2.088422788553460663e+01
1.780397410940737963e+09,2.077796416062149731e+01
1.780397411040555239e+09,2.067310888436706406e+01
1.780397411140254259e+09,2.052378243354068132e+01
1.780397411240014076e+09,2.041852715302422183e+01
1.780397411339971066e+09,2.025451948835822336e+01
1.780397411439940691e+09,2.014531312420432485e+01
1.780397411539897203e+09,1.997716081785407383e+01
1.780397411639826536e+09,1.987919983174073124e+01
1.780397411739789486e+09,1.972422962037121152e+01
1.780397411839774132e+09,1.962689676725890209e+01
1.780397411939858675e+09,1.948304903726231530e+01
1.780397412040051699e+09,1.937400468003148646e+01
1.780397412140249491e+09,1.922564217121486152e+01
1.780397412240408421e+09,1.912104786430436221e+01
1.780397412340557337e+09,1.900103849105343201e+01
1.780397412440708160e+09,1.889596198800376925e+01
1.780397412540882111e+09,1.878823431768891083e+01
1.780397412641079187e+09,1.867411006618928226e+01
1.780397412741236925e+09,1.855894189252432724e+01
1.780397412841189146e+09,1.842926423896193100e+01
1.780397412940909147e+09,1.833431001537744720e+01
1.780397413040578127e+09,1.822330219218797609e+01
1.780397413140257359e+09,1.815025010702867903e+01
1.780397413240031719e+09,1.804603825898226788e+01
1.780397413339962482e+09,1.797576738095505888e+01
1.780397413440014362e+09,1.787772645106027269e+01
1.780397413540092945e+09,1.782446554585045462e+01
1.780397413640080214e+09,1.774813293847671858e+01
1.780397413739968538e+09,1.773089457984116279e+01
1.780397413839854479e+09,1.767079799075463598e+01
1.780397413939700842e+09,1.764516731489728585e+01
1.780397414039666891e+09,1.758831258257992403e+01
1.780397414139837027e+09,1.757617467444856629e+01
1.780397414240191698e+09,1.743290266415352008e+01
1.780397414340599537e+09,1.751279048687328199e+01
1.780397414440874100e+09,1.745359793850657937e+01
1.780397414541034460e+09,1.765985150394395475e+01
1.780397414641034126e+09,1.760029687194660042e+01
1.780397414740942240e+09,1.770033396841733975e+01
1.780397414840772867e+09,1.765452761019461647e+01
1.780397414940522909e+09,1.769886646751038839e+01
1.780397415040243387e+09,1.765684834752751087e+01
1.780397415139994144e+09,1.765917653449164249e+01
1.780397415239792347e+09,1.762410913906754928e+01
1.780397415339642286e+09,1.759948003345254719e+01
1.780397415439570904e+09,1.755213151593895660e+01
1.780397415539628983e+09,1.751031209650977161e+01
1.780397415639809370e+09,1.748056022647941177e+01
1.780397415740148306e+09,1.745004748181672127e+01
1.780397415840579033e+09,1.744307749467565927e+01
1.780397415940957069e+09,1.741405381137310471e+01
1.780397416041203737e+09,1.741991634344339346e+01
1.780397416141313314e+09,1.738005501607867487e+01
1.780397416241297483e+09,1.738490122234806634e+01
1.780397416341143131e+09,1.733066552187566955e+01
1.780397416440794945e+09,1.733360012519013438e+01
1.780397416540477276e+09,1.726111626781422714e+01
1.780397416640269518e+09,1.726214402684062321e+01
1.780397416740162373e+09,1.718124922747684025e+01
1.780397416840096712e+09,1.718151571887268148e+01
1.780397416940052271e+09,1.709398339720344140e+01
1.780397417039965630e+09,1.709306547187302527e+01
1.780397417139829874e+09,1.692229807588719837e+01
1.780397417239633560e+09,1.692113465290406182e+01
1.780397417339516401e+09,1.670432661120880979e+01
1.780397417439560175e+09,1.669646526785385987e+01
1.780397417539713621e+09,1.646456178946750981e+01
1.780397417639879465e+09,1.646293077266436100e+01
1.780397417740029335e+09,1.624856912439904377e+01
1.780397417840171814e+09,1.624728914351319276e+01
1.780397417940239429e+09,1.606200723959123522e+01
1.780397418040189981e+09,1.606151940577282744e+01
1.780397418141203403e+09,1.591061937076060673e+01
1.780397418239826679e+09,1.591049460425578843e+01
1.780397418339691877e+09,1.577945846607800284e+01
1.780397418439643621e+09,1.577957034096521127e+01
1.780397418539711475e+09,1.566939551140445275e+01
1.780397418639900446e+09,1.566947618854352342e+01
1.780397418740084171e+09,1.556849966926892215e+01
1.780397418840237856e+09,1.556797089446597759e+01
1.780397418940420389e+09,1.547014789553023739e+01
1.780397419040492058e+09,1.546978468945263252e+01
1.780397419140641689e+09,1.538433385306033152e+01
1.780397419240701914e+09,1.538398108354090255e+01
1.780397419340660810e+09,1.531773564653127906e+01
1.780397419440539837e+09,1.531789661943912684e+01
1.780397419540303707e+09,1.523859441936077452e+01
1.780397419639966726e+09,1.523948597103143143e+01
1.780397419739689589e+09,1.515162369775197071e+01
1.780397419839591980e+09,1.515317670392305693e+01
1.780397419939672232e+09,1.506247344601750804e+01
1.780397420039925337e+09,1.506266509445779178e+01
1.780397420140184879e+09,1.497122060263951404e+01
1.780397420240401506e+09,1.496572732968217601e+01
1.780397420340584993e+09,1.486256272845591475e+01
1.780397420440741777e+09,1.486311710796650409e+01
1.780397420540833235e+09,1.476153249281800584e+01
1.780397420640810966e+09,1.476223848682734996e+01
1.780397420740673542e+09,1.466224018663305628e+01
1.780397420840505362e+09,1.466335175255374423e+01
1.780397420940363407e+09,1.456908943171359994e+01
1.780397421040350437e+09,1.457035006607807404e+01
1.780397421140424013e+09,1.446740685935387027e+01
1.780397421240509033e+09,1.446880764828158128e+01
1.780397421340563536e+09,1.437721645435998497e+01
1.780397421440611839e+09,1.437836696218191790e+01
1.780397421540585279e+09,1.432978427621629791e+01
1.780397421640516520e+09,1.433034552869675160e+01
1.780397421740453959e+09,1.427527517824601944e+01
1.780397421840309143e+09,1.427564118223838996e+01
1.780397421940135956e+09,1.422185927355800672e+01
1.780397422040031910e+09,1.422222330003644863e+01
1.780397422140029430e+09,1.415989843844933738e+01
1.780397422240099907e+09,1.416022986279203266e+01
1.780397422340193272e+09,1.410718122612230019e+01
1.780397422440205574e+09,1.410747906718651734e+01
1.780397422540186167e+09,1.405866202205620397e+01
1.780397422640129566e+09,1.405897640161210127e+01
1.780397422740044355e+09,1.401112927747915649e+01
1.780397422839966297e+09,1.401124838467636202e+01
1.780397422939875364e+09,1.397334202192416619e+01
1.780397423039828300e+09,1.397349027198106519e+01
1.780397423139820576e+09,1.394464685909936819e+01
1.780397423239822149e+09,1.394452055494015497e+01
1.780397423339810371e+09,1.391690095543926908e+01
1.780397423439838409e+09,1.391566998955298473e+01
1.780397423539918900e+09,1.388647177461337812e+01
1.780397423640079498e+09,1.388523163227143797e+01
1.780397423740277767e+09,1.386656360182880654e+01
1.780397423840448141e+09,1.386512650360262278e+01
1.780397423940619707e+09,1.384516606650228532e+01
1.780397424040649891e+09,1.384317018105307007e+01
1.780397424140592575e+09,1.382061646541075461e+01
1.780397424240488052e+09,1.381467460749897391e+01
1.780397424340418339e+09,1.380440230685384861e+01
1.780397424440477133e+09,1.380402820844139455e+01
1.780397424540303946e+09,1.378681860546986471e+01
1.780397424640220642e+09,1.378687137422275377e+01
1.780397424740193367e+09,1.377141220274354438e+01
1.780397424840293646e+09,1.377137867125276394e+01
1.780397424940498829e+09,1.375606134511490097e+01
1.780397425040755272e+09,1.375613915139938470e+01
1.780397425140928268e+09,1.374361375035518584e+01
1.780397425241121292e+09,1.374380125305125055e+01
1.780397425341114283e+09,1.373650926869727584e+01
1.780397425441012144e+09,1.373679584538226273e+01
1.780397425540814400e+09,1.374212168894884911e+01
1.780397425640594244e+09,1.374197768251810814e+01
1.780397425740358591e+09,1.373787131273497941e+01
1.780397425840197325e+09,1.373773919813359790e+01
1.780397425940119982e+09,1.373443873285317807e+01
1.780397426040027142e+09,1.373439015196875346e+01
1.780397426139971018e+09,1.372920434175973980e+01
1.780397426240009308e+09,1.372901616518273471e+01
1.780397426340130329e+09,1.374157920612931960e+01
1.780397426440327168e+09,1.374134734364394284e+01
1.780397426540442705e+09,1.376652120030602333e+01
1.780397426640414238e+09,1.376600499780955111e+01
1.780397426740275621e+09,1.379505547246858477e+01
1.780397426840143681e+09,1.379454944948853523e+01
1.780397426940078259e+09,1.383203143173063410e+01
1.780397427040201664e+09,1.383149016200033365e+01
1.780397427140161991e+09,1.388235638251956239e+01
1.780397427240342617e+09,1.388192404130956348e+01
1.780397427340224266e+09,1.393638974727839930e+01
1.780397427440272808e+09,1.393589870837333144e+01
1.780397427540382862e+09,1.399946792089814629e+01
1.780397427640436888e+09,1.399939898125436955e+01
1.780397427740336180e+09,1.407830344227814479e+01
1.780397427840114117e+09,1.407824593206537855e+01
1.780397427939894676e+09,1.415831389910475657e+01
1.780397428039710283e+09,1.415747033443136615e+01
1.780397428139621019e+09,1.423596726008843305e+01
1.780397428239613295e+09,1.423601784897977041e+01
1.780397428339731932e+09,1.431895652963478049e+01
1.780397428439961672e+09,1.431867799092422011e+01
1.780397428540277719e+09,1.439631797271399982e+01
1.780397428640512228e+09,1.439619192521764113e+01
1.780397428740702629e+09,1.447601802635835355e+01
1.780397428840808630e+09,1.447628502938609607e+01
1.780397428940790176e+09,1.456942618285103563e+01
1.780397429040661573e+09,1.456987130588158408e+01
1.780397429140498400e+09,1.466142657893127854e+01
1.780397429240332365e+09,1.466211726115897562e+01
1.780397429340153694e+09,1.475829390643537664e+01
1.780397429440045595e+09,1.475858475404692882e+01
1.780397429540068865e+09,1.486889136984871662e+01
1.780397429640177727e+09,1.486924994724822469e+01
1.780397429740415573e+09,1.499062300025405037e+01
1.780397429840470552e+09,1.499076550946404751e+01
1.780397429940500498e+09,1.511500380982853642e+01
1.780397430040529490e+09,1.511557402288221041e+01
1.780397430140571833e+09,1.524968534048875668e+01
1.780397430240600586e+09,1.525029903026886124e+01
1.780397430340609074e+09,1.538701066456396660e+01
1.780397430440607786e+09,1.538721374766302574e+01
1.780397430540633678e+09,1.553355299444140769e+01
1.780397430640632629e+09,1.553464569416037833e+01
1.780397430740507126e+09,1.568284312314213302e+01
1.780397430840290308e+09,1.568391163014774214e+01
1.780397430940027475e+09,1.582743379762491820e+01
1.780397431039916039e+09,1.582243701869567332e+01
1.780397431139921427e+09,1.597638037741326045e+01
1.780397431239966631e+09,1.597705462658232278e+01
1.780397431340037346e+09,1.612114156686993027e+01
1.780397431440135717e+09,1.612207659280315752e+01
1.780397431540241957e+09,1.626485981463668651e+01
1.780397431640339613e+09,1.626582898565421331e+01
1.780397431740358114e+09,1.640725769468075512e+01
1.780397431840312719e+09,1.640837721022088758e+01
1.780397431940201044e+09,1.654093219954837224e+01
1.780397432040006638e+09,1.654207153087751436e+01
1.780397432139688015e+09,1.667799686084471844e+01
1.780397432239466906e+09,1.667896299693257589e+01
1.780397432339299440e+09,1.680147591905899063e+01
1.780397432439256907e+09,1.680153446570531273e+01
1.780397432539330244e+09,1.691876705774650702e+01
1.780397432639498949e+09,1.691883718831805083e+01
1.780397432739722252e+09,1.703330206568828942e+01
1.780397432839888811e+09,1.703330812719817189e+01
1.780397432940041065e+09,1.714352768298405394e+01
1.780397433040133715e+09,1.714356957260245906e+01
1.780397433140138388e+09,1.724842220875193277e+01
1.780397433240093708e+09,1.724897130381277677e+01
1.780397433340091467e+09,1.730107461402383962e+01
1.780397433440077305e+09,1.730145541326264791e+01
1.780397433540052891e+09,1.729870743935275712e+01
1.780397433640114784e+09,1.729964560603434265e+01
1.780397433740215778e+09,1.733195838319711868e+01
1.780397433840270042e+09,1.733274151718764600e+01
1.780397433940268993e+09,1.738616788191768237e+01
1.780397434040153503e+09,1.738696593188965167e+01
1.780397434140055656e+09,1.744901541881463913e+01
1.780397434239963531e+09,1.744893797148370140e+01
1.780397434339939117e+09,1.750582650309493715e+01
1.780397434440029144e+09,1.750543205124575863e+01
1.780397434540207148e+09,1.757665395534203157e+01
1.780397434640377045e+09,1.757646933196358674e+01
1.780397434740495920e+09,1.764332850022176302e+01
1.780397434840482712e+09,1.764288061738276170e+01
1.780397434940433502e+09,1.769709219838769343e+01
1.780397435040328264e+09,1.769108881706659986e+01
1.780397435140262604e+09,1.774535481110210711e+01
1.780397435240222931e+09,1.774582474075426930e+01
1.780397435340281963e+09,1.779127324977769220e+01
1.780397435440167189e+09,1.779191223140617595e+01
1.780397435540196896e+09,1.783724826857290680e+01
1.780397435640313148e+09,1.783786257090537930e+01
1.780397435740456343e+09,1.788549137964342961e+01
1.780397435840523720e+09,1.788617918523727468e+01
1.780397435940538168e+09,1.792789713006094487e+01
1.780397436040477276e+09,1.792853045284921620e+01
1.780397436140455961e+09,1.796505308460006489e+01
1.780397436240423441e+09,1.796560129098028824e+01
1.780397436340383530e+09,1.800211561541706828e+01
1.780397436440374613e+09,1.800224515587291307e+01
1.780397436540356398e+09,1.803800707489707023e+01
1.780397436640308142e+09,1.803856146870194976e+01
1.780397436740195751e+09,1.806629885225861187e+01
1.780397436840060711e+09,1.806669973181591260e+01
1.780397436940008163e+09,1.809590698529962438e+01
1.780397437040081501e+09,1.809619681414712389e+01
1.780397437140148163e+09,1.813140748181723083e+01
1.780397437240268946e+09,1.813136545729478755e+01
1.780397437340499163e+09,1.816191736603700235e+01
1.780397437440754652e+09,1.816205748700455302e+01
1.780397437540965319e+09,1.819127382486455957e+01
1.780397437641066551e+09,1.819089609697821075e+01
1.780397437741026402e+09,1.821603123619421183e+01
1.780397437840880156e+09,1.821608425863533753e+01
1.780397437940712452e+09,1.824308495152166643e+01
1.780397438040530443e+09,1.824347260771014234e+01
1.780397438140329361e+09,1.827189721744239748e+01
1.780397438240187407e+09,1.827198125871223766e+01
1.780397438340126753e+09,1.829842135390882518e+01
1.780397438440059900e+09,1.829765771048733924e+01
1.780397438539978027e+09,1.832066298307058361e+01
1.780397438639904261e+09,1.832057495226051458e+01
1.780397438739912271e+09,1.835073014616803277e+01
1.780397438840003014e+09,1.835074330145846488e+01
1.780397438940187216e+09,1.836123609890983843e+01
1.780397439040401936e+09,1.836132520053004313e+01
1.780397439140600204e+09,1.838012577087297572e+01
1.780397439240698814e+09,1.838038125722336247e+01
1.780397439340695381e+09,1.840327794227907532e+01
1.780397439440622091e+09,1.840395542593038769e+01
1.780397439540549517e+09,1.843404169428584893e+01
1.780397439640544176e+09,1.843473239217411930e+01
1.780397439740535975e+09,1.847896034759541095e+01
1.780397439840508699e+09,1.847880739158183516e+01
1.780397439940482140e+09,1.853727370218641468e+01
1.780397440040506363e+09,1.853746566054843470e+01
1.780397440140564919e+09,1.857874778032000762e+01
1.780397440240572691e+09,1.857288007276027031e+01
1.780397440340528011e+09,1.860527958343446642e+01
1.780397440440442324e+09,1.860575102943711912e+01
1.780397440540330172e+09,1.863050284415819746e+01
1.780397440640278578e+09,1.863086115186463942e+01
1.780397440740285397e+09,1.864531186995090906e+01
1.780397440840327263e+09,1.864628799499445577e+01
1.780397440940396786e+09,1.865963024172781815e+01
1.780397441040461779e+09,1.866031636074484723e+01
1.780397441140512228e+09,1.867400767939329143e+01
1.780397441240490675e+09,1.867530095367699516e+01
