timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397566835228920e+09,-2.454743549247623235e+01,-1.690166148357552913e+02,2.291349219038146146e+00,-3.337563319963581421e+01,-2.361883037077235485e+02,4.573696000000001760e+00
1.780397566935299158e+09,-2.461955246801720421e+01,-1.689549373562398671e+02,2.311876270883169937e+00,-3.330663310352624507e+01,-2.363672965276986986e+02,4.568998000000000559e+00
1.780397567035369396e+09,-2.468089025394566960e+01,-1.689003099751301420e+02,2.334502945019844233e+00,-3.330663310352624507e+01,-2.363672965276986986e+02,4.568998000000000559e+00
1.780397567135275126e+09,-2.474449165955724439e+01,-1.688462286209338288e+02,2.355187949117597768e+00,-3.325176581207495019e+01,-2.365440749118346559e+02,4.573557000000000983e+00
1.780397567235386848e+09,-2.480710270299749709e+01,-1.687896683639793878e+02,2.377064007322158723e+00,-3.325176581207495019e+01,-2.365440749118346559e+02,4.573557000000000983e+00
1.780397567335513592e+09,-2.487496299973104641e+01,-1.687237823067414979e+02,2.397485063486810120e+00,-3.318883913930252305e+01,-2.367557544138256560e+02,4.575048000000002446e+00
1.780397567435608864e+09,-2.494960298292323841e+01,-1.686532329978914788e+02,2.417447055467959238e+00,-3.318883913930252305e+01,-2.367557544138256560e+02,4.575048000000002446e+00
1.780397567535652399e+09,-2.501506904502012674e+01,-1.685875089253609929e+02,2.435877772098969274e+00,-3.312256912895716709e+01,-2.369767549419754857e+02,4.575796000000000419e+00
1.780397567635626554e+09,-2.507007960024885662e+01,-1.685280573351834619e+02,2.455129041142561697e+00,-3.312256912895716709e+01,-2.369767549419754857e+02,4.575796000000000419e+00
1.780397567735656977e+09,-2.512816481926981993e+01,-1.684755929837698716e+02,2.473109111137945071e+00,-3.306088938186812243e+01,-2.371971509702487140e+02,4.568992000000001497e+00
1.780397567835722923e+09,-2.519318777311691804e+01,-1.684178876781086274e+02,2.489381078368184674e+00,-3.306088938186812243e+01,-2.371971509702487140e+02,4.568992000000001497e+00
1.780397567935779810e+09,-2.526269375122020833e+01,-1.683575961412342394e+02,2.508842559766843117e+00,-3.300860342918895896e+01,-2.374003801366986011e+02,4.551577999999999236e+00
1.780397568035825014e+09,-2.533733302905129392e+01,-1.682918492895564384e+02,2.526613389131528109e+00,-3.300860342918895896e+01,-2.374003801366986011e+02,4.551577999999999236e+00
1.780397568135965109e+09,-2.540731828884770138e+01,-1.682228648646450040e+02,2.546186636508176449e+00,-3.296739859131845662e+01,-2.375706317227761133e+02,4.546016000000001611e+00
1.780397568236021757e+09,-2.547800040511005193e+01,-1.681611642681748435e+02,2.566054987771025253e+00,-3.296739859131845662e+01,-2.375706317227761133e+02,4.546016000000001611e+00
1.780397568336033344e+09,-2.554545725841891723e+01,-1.680974760377899315e+02,2.583103056902290362e+00,-3.291883341973930044e+01,-2.377424291853138811e+02,4.540303999999999007e+00
1.780397568435818195e+09,-2.561065293755885008e+01,-1.680375294739931746e+02,2.601495006430359247e+00,-3.291883341973930044e+01,-2.377424291853138811e+02,4.540303999999999007e+00
1.780397568535548449e+09,-2.568121441398930926e+01,-1.679735711513979481e+02,2.616860842976396206e+00,-3.285181508620608071e+01,-2.379212983005031674e+02,4.529541000000001816e+00
1.780397568635311127e+09,-2.575255703505042959e+01,-1.679118701665234710e+02,2.635427517144130150e+00,-3.285181508620608071e+01,-2.379212983005031674e+02,4.529541000000001816e+00
1.780397568735134363e+09,-2.582500464412668606e+01,-1.678466031596489643e+02,2.654360863620017774e+00,-3.277719318737254639e+01,-2.380774216482457462e+02,4.522472000000000492e+00
1.780397568835071087e+09,-2.589768689753045550e+01,-1.677781650987790556e+02,2.675959975951685443e+00,-3.277719318737254639e+01,-2.380774216482457462e+02,4.522472000000000492e+00
1.780397568935053825e+09,-2.597574517216676782e+01,-1.677069246683591928e+02,2.694376981337830657e+00,-3.269971723564909638e+01,-2.382515247938251264e+02,4.510564000000002238e+00
1.780397569035095453e+09,-2.605342290720937370e+01,-1.676335440382385684e+02,2.712454780505628271e+00,-3.269971723564909638e+01,-2.382515247938251264e+02,4.510564000000002238e+00
1.780397569135139227e+09,-2.613208606370509557e+01,-1.675650571952933205e+02,2.737959030416668327e+00,-3.261312318103511387e+01,-2.384193399990109299e+02,4.490952000000000055e+00
1.780397569235288143e+09,-2.620934559347666948e+01,-1.674958845072782765e+02,2.756020471478930922e+00,-3.261312318103511387e+01,-2.384193399990109299e+02,4.490952000000000055e+00
1.780397569335527658e+09,-2.627844207141182409e+01,-1.674354554995794899e+02,2.774851675649109062e+00,-3.251403924522160338e+01,-2.385891483286336836e+02,4.465305000000000746e+00
1.780397569435544014e+09,-2.635030354961846299e+01,-1.673717970990502977e+02,2.793890498328560845e+00,-3.251403924522160338e+01,-2.385891483286336836e+02,4.465305000000000746e+00
1.780397569535494328e+09,-2.643087130056548517e+01,-1.672989624559969855e+02,2.815612856755665305e+00,-3.238886981675226195e+01,-2.387737876272534834e+02,4.448119999999999408e+00
1.780397569635436773e+09,-2.651541957426906038e+01,-1.672249247957601597e+02,2.837885996664645027e+00,-3.238886981675226195e+01,-2.387737876272534834e+02,4.448119999999999408e+00
1.780397569735509396e+09,-2.659630331884770982e+01,-1.671511435229239169e+02,2.858076666455367842e+00,-3.226898917122486665e+01,-2.389411037784270206e+02,4.418226000000000653e+00
1.780397569835597515e+09,-2.666857255632551471e+01,-1.670860649338169424e+02,2.875138708221235184e+00,-3.226898917122486665e+01,-2.389411037784270206e+02,4.418226000000000653e+00
1.780397569935759306e+09,-2.673875788428725286e+01,-1.670223448583211052e+02,2.889412686878575443e+00,-3.214118262548409177e+01,-2.391175195329547307e+02,4.401741000000001236e+00
1.780397570035922527e+09,-2.674422409144959545e+01,-1.669502310762290165e+02,3.009876960203213159e+00,-3.214118262548409177e+01,-2.391175195329547307e+02,4.401741000000001236e+00
1.780397570135953188e+09,-2.681725352853793609e+01,-1.668824323761862445e+02,3.028878540586687151e+00,-3.201594058964553113e+01,-2.392638038874122515e+02,4.380870000000001596e+00
1.780397570235942841e+09,-2.689280379946547583e+01,-1.668151197360120648e+02,3.046703443631499475e+00,-3.201594058964553113e+01,-2.392638038874122515e+02,4.380870000000001596e+00
1.780397570335867882e+09,-2.696754974464710131e+01,-1.667552976303426817e+02,3.065876229062541647e+00,-3.193212288519282538e+01,-2.393682720540590765e+02,4.361468999999999596e+00
1.780397570435666323e+09,-2.703983961382002832e+01,-1.667007221776947858e+02,3.085657281467302226e+00,-3.193212288519282538e+01,-2.393682720540590765e+02,4.361468999999999596e+00
1.780397570535396576e+09,-2.710693606222404384e+01,-1.666515732912976944e+02,3.106996494468068803e+00,-3.186215658272517715e+01,-2.394229423408994819e+02,4.347252000000001004e+00
1.780397570635143757e+09,-2.717825706014327380e+01,-1.666020236022465326e+02,3.126511092817470860e+00,-3.186215658272517715e+01,-2.394229423408994819e+02,4.347252000000001004e+00
1.780397570735072374e+09,-2.724804305453956488e+01,-1.665520214566547565e+02,3.145827357449612727e+00,-3.176152550022317556e+01,-2.394850482989734246e+02,4.327162000000001285e+00
1.780397570835221529e+09,-2.732489716653427081e+01,-1.664975780497017581e+02,3.174249155736431405e+00,-3.176152550022317556e+01,-2.394850482989734246e+02,4.327162000000001285e+00
1.780397570935436726e+09,-2.740241701070399571e+01,-1.664368415954294278e+02,3.195208996297048465e+00,-3.163360726898793729e+01,-2.395673075152067497e+02,4.306570000000000675e+00
1.780397571035697222e+09,-2.747951923331284618e+01,-1.663829759344061188e+02,3.217219798969775724e+00,-3.163360726898793729e+01,-2.395673075152067497e+02,4.306570000000000675e+00
1.780397571135807991e+09,-2.755085930429789443e+01,-1.663272184772898754e+02,3.235606450127013645e+00,-3.146191575192464640e+01,-2.396634337392030716e+02,4.283599000000002377e+00
1.780397571235751390e+09,-2.761903366228720458e+01,-1.662724917586533024e+02,3.256459017019849078e+00,-3.146191575192464640e+01,-2.396634337392030716e+02,4.283599000000002377e+00
1.780397571335571289e+09,-2.769430049666187799e+01,-1.662084575723573323e+02,3.278969473381923905e+00,-3.128684334176089976e+01,-2.397563155393059731e+02,4.263045999999999225e+00
1.780397571435367584e+09,-2.777424729970966411e+01,-1.661384741368216567e+02,3.303603528976985615e+00,-3.128684334176089976e+01,-2.397563155393059731e+02,4.263045999999999225e+00
1.780397571535147190e+09,-2.785221662417809441e+01,-1.660705649443864900e+02,3.324360047850348110e+00,-3.114085090123378663e+01,-2.398270209571911948e+02,4.248896999999999480e+00
1.780397571634979248e+09,-2.792283671399105671e+01,-1.660051129725189583e+02,3.347008018034454579e+00,-3.114085090123378663e+01,-2.398270209571911948e+02,4.248896999999999480e+00
1.780397571735042095e+09,-2.799431031983935370e+01,-1.659345237892719069e+02,3.369676835748548704e+00,-3.099667480957342036e+01,-2.398860436020589191e+02,4.231134000000000839e+00
1.780397571835380316e+09,-2.805990865053503214e+01,-1.658734635812111264e+02,3.386579517947393647e+00,-3.099667480957342036e+01,-2.398860436020589191e+02,4.231134000000000839e+00
1.780397571935818195e+09,-2.812006184914093865e+01,-1.658183910188643040e+02,3.405426279447327786e+00,-3.083128345681721783e+01,-2.399522632390549859e+02,4.214705999999999619e+00
1.780397572036181927e+09,-2.817787273448336549e+01,-1.657611955058983142e+02,3.422950910755375276e+00,-3.083128345681721783e+01,-2.399522632390549859e+02,4.214705999999999619e+00
1.780397572136351824e+09,-2.822562342721282747e+01,-1.657087203865391416e+02,3.437591625666083672e+00,-3.067323724629032000e+01,-2.400099130271381966e+02,4.201776000000002398e+00
1.780397572236455202e+09,-2.826844576986484370e+01,-1.656620595266605278e+02,3.451605205657746644e+00,-3.067323724629032000e+01,-2.400099130271381966e+02,4.201776000000002398e+00
1.780397572336475849e+09,-2.831652665798830881e+01,-1.656086378263525205e+02,3.465947396684876836e+00,-3.052338269400942750e+01,-2.400566181545633242e+02,4.182037000000001115e+00
1.780397572436439514e+09,-2.837223071970662502e+01,-1.655533288106861391e+02,3.478520608887707866e+00,-3.052338269400942750e+01,-2.400566181545633242e+02,4.182037000000001115e+00
1.780397572536314726e+09,-2.843433458305054273e+01,-1.654947737676598081e+02,3.494493360402180393e+00,-3.038080759901723837e+01,-2.400971059509224119e+02,4.161374999999999602e+00
1.780397572636146069e+09,-2.849669720103451809e+01,-1.654263153450004324e+02,3.511779179653146343e+00,-3.038080759901723837e+01,-2.400971059509224119e+02,4.161374999999999602e+00
1.780397572735954523e+09,-2.855809487470856212e+01,-1.653591334162586577e+02,3.525921438063748248e+00,-3.025098622158909478e+01,-2.401394240378503753e+02,4.146482000000002444e+00
1.780397572835744858e+09,-2.861387779494734573e+01,-1.652897244253298936e+02,3.544393460310446997e+00,-3.025098622158909478e+01,-2.401394240378503753e+02,4.146482000000002444e+00
1.780397572935600758e+09,-2.866093299941567807e+01,-1.652319159550784207e+02,3.553901983940781051e+00,-3.013508195813203372e+01,-2.401718455206849967e+02,4.137513999999999470e+00
1.780397573035460711e+09,-2.870762258671211242e+01,-1.651748057763180668e+02,3.564090977318449482e+00,-3.013508195813203372e+01,-2.401718455206849967e+02,4.137513999999999470e+00
1.780397573135457993e+09,-2.876270108942088299e+01,-1.651119629926522805e+02,3.574845794169208446e+00,-3.004768935059194490e+01,-2.401897568661331377e+02,4.130468000000000472e+00
1.780397573235581636e+09,-2.882335998862406967e+01,-1.650448668654911728e+02,3.587579910410152451e+00,-3.004768935059194490e+01,-2.401897568661331377e+02,4.130468000000000472e+00
1.780397573335798740e+09,-2.888946421418254573e+01,-1.649753186895950989e+02,3.604209019190997232e+00,-2.997263969747700685e+01,-2.401937498315406003e+02,4.121584000000002135e+00
1.780397573435876608e+09,-2.895703133277629959e+01,-1.648985154808165134e+02,3.620186101254033950e+00,-2.997263969747700685e+01,-2.401937498315406003e+02,4.121584000000002135e+00
1.780397573535920620e+09,-2.901976608966357318e+01,-1.648309241952294428e+02,3.634271681149184197e+00,-2.984729239781140819e+01,-2.402036262868232370e+02,4.115390000000001436e+00
1.780397573635867596e+09,-2.907334632183114920e+01,-1.647721976728416564e+02,3.649501330787487952e+00,-2.984729239781140819e+01,-2.402036262868232370e+02,4.115390000000001436e+00
1.780397573735750675e+09,-2.912229382735722183e+01,-1.647182135869657600e+02,3.663992201841965723e+00,-2.963884350024197900e+01,-2.402123192732392170e+02,4.103903999999999996e+00
1.780397573835651159e+09,-2.917573201504529123e+01,-1.646657340869300583e+02,3.675828190757942870e+00,-2.963884350024197900e+01,-2.402123192732392170e+02,4.103903999999999996e+00
1.780397573935604334e+09,-2.923007217794300061e+01,-1.646093635214014910e+02,3.686296716310174304e+00,-2.939683734792552627e+01,-2.402304269886082864e+02,4.102140000000002118e+00
1.780397574035585642e+09,-2.928697559029196285e+01,-1.645495111851050467e+02,3.697063794321582719e+00,-2.939683734792552627e+01,-2.402304269886082864e+02,4.102140000000002118e+00
1.780397574135685205e+09,-2.934539002414461706e+01,-1.644943934484780925e+02,3.712002024330373295e+00,-2.917330460365346312e+01,-2.402524509226578289e+02,4.115626999999999924e+00
1.780397574235763788e+09,-2.940662032030818196e+01,-1.644351256539070505e+02,3.726117541444738279e+00,-2.917330460365346312e+01,-2.402524509226578289e+02,4.115626999999999924e+00
1.780397574335755825e+09,-2.946576681746974202e+01,-1.643796484487118903e+02,3.740423812071735910e+00,-2.898546590340577822e+01,-2.402811100919013256e+02,4.124237000000000819e+00
1.780397574435741186e+09,-2.952372332716690551e+01,-1.643294861369061266e+02,3.753097907740566619e+00,-2.898546590340577822e+01,-2.402811100919013256e+02,4.124237000000000819e+00
1.780397574535757542e+09,-2.958106190179881878e+01,-1.642814132094130173e+02,3.765584324297006624e+00,-2.879541761034198899e+01,-2.403106202580422064e+02,4.121704000000001145e+00
1.780397574635780573e+09,-2.963964239371994225e+01,-1.642308500026950639e+02,3.779419481313734508e+00,-2.879541761034198899e+01,-2.403106202580422064e+02,4.121704000000001145e+00
1.780397574735843897e+09,-2.969972766808497866e+01,-1.641775577515666384e+02,3.795301646000756257e+00,-2.859276524677820319e+01,-2.403519841373659744e+02,4.112401999999999447e+00
1.780397574835936308e+09,-2.976061167553206133e+01,-1.641248440991572011e+02,3.812041582793909811e+00,-2.859276524677820319e+01,-2.403519841373659744e+02,4.112401999999999447e+00
1.780397574935892582e+09,-2.982665435127937315e+01,-1.640689151579057352e+02,3.829829099670281067e+00,-2.839821685764511372e+01,-2.403900267457283348e+02,4.115493000000000734e+00
1.780397575035712481e+09,-2.983018746812865629e+01,-1.639984096635758704e+02,3.926639432851351863e+00,-2.839821685764511372e+01,-2.403900267457283348e+02,4.115493000000000734e+00
1.780397575135476112e+09,-2.990620067259516546e+01,-1.639332771974111154e+02,3.945082180396926042e+00,-2.819198244535036224e+01,-2.404359334826503698e+02,4.113618000000002439e+00
1.780397575235257626e+09,-2.998552424476566713e+01,-1.638630861093758710e+02,3.962187658921050293e+00,-2.819198244535036224e+01,-2.404359334826503698e+02,4.113618000000002439e+00
1.780397575335011005e+09,-3.006140501622237338e+01,-1.637933987635869926e+02,3.979181854048656319e+00,-2.799149720654288132e+01,-2.404901864437069889e+02,4.103695999999999344e+00
1.780397575434869289e+09,-3.013106491159956235e+01,-1.637276244683378934e+02,3.996032590902700576e+00,-2.799149720654288132e+01,-2.404901864437069889e+02,4.103695999999999344e+00
1.780397575535001040e+09,-3.019716579328094141e+01,-1.636655256067487869e+02,4.010426340389242839e+00,-2.781755593587953612e+01,-2.405374770338510757e+02,4.097107000000001165e+00
1.780397575635359287e+09,-3.025363978353766115e+01,-1.636133103783367631e+02,4.022066527688599180e+00,-2.781755593587953612e+01,-2.405374770338510757e+02,4.097107000000001165e+00
1.780397575735806942e+09,-3.030787789172154234e+01,-1.635638807591836326e+02,4.036436380610919805e+00,-2.770112124586744073e+01,-2.405758183237216485e+02,4.095978999999999814e+00
1.780397575836152792e+09,-3.036360225591857898e+01,-1.635094024593688573e+02,4.047045160329992619e+00,-2.770112124586744073e+01,-2.405758183237216485e+02,4.095978999999999814e+00
1.780397575936321020e+09,-3.041732953166990328e+01,-1.634536237797330216e+02,4.058740735366048291e+00,-2.758573093192652337e+01,-2.406031086055800756e+02,4.088878000000001123e+00
1.780397576036338806e+09,-3.046397333181310429e+01,-1.634043603124603408e+02,4.068575903411126404e+00,-2.758573093192652337e+01,-2.406031086055800756e+02,4.088878000000001123e+00
1.780397576136181355e+09,-3.050264852728745169e+01,-1.633615349937990686e+02,4.078535602933798465e+00,-2.744885162069506279e+01,-2.406170454215218228e+02,4.081154999999998978e+00
1.780397576235916853e+09,-3.054256162638606398e+01,-1.633158218470276211e+02,4.084490846135929942e+00,-2.744885162069506279e+01,-2.406170454215218228e+02,4.081154999999998978e+00
1.780397576335749865e+09,-3.059406306321304925e+01,-1.632620473386381548e+02,4.092523903226892301e+00,-2.730588117064718645e+01,-2.406314334003236581e+02,4.077149999999999608e+00
1.780397576435668945e+09,-3.065219599593343602e+01,-1.631995059367041563e+02,4.100392942651057915e+00,-2.730588117064718645e+01,-2.406314334003236581e+02,4.077149999999999608e+00
1.780397576535691023e+09,-3.071414356574261717e+01,-1.631376791083366697e+02,4.107424162584615956e+00,-2.716266001196736113e+01,-2.406388543269447098e+02,4.061979000000000894e+00
1.780397576635648012e+09,-3.077170652339098211e+01,-1.630810447878653520e+02,4.115530111296756388e+00,-2.716266001196736113e+01,-2.406388543269447098e+02,4.061979000000000894e+00
1.780397576735661983e+09,-3.082543897244598696e+01,-1.630267860467068317e+02,4.122378768934909843e+00,-2.703545472729269861e+01,-2.406390780733966039e+02,4.054539999999999367e+00
1.780397576835755825e+09,-3.087188411305768909e+01,-1.629790454799704094e+02,4.126285851509345015e+00,-2.703545472729269861e+01,-2.406390780733966039e+02,4.054539999999999367e+00
1.780397576935830116e+09,-3.091721435150762787e+01,-1.629355710465090397e+02,4.132171023578519176e+00,-2.690303237394502389e+01,-2.406219022156373057e+02,4.048566000000000997e+00
1.780397577036049366e+09,-3.096667077794583989e+01,-1.628869796348605803e+02,4.136253815022350899e+00,-2.690303237394502389e+01,-2.406219022156373057e+02,4.048566000000000997e+00
1.780397577136215925e+09,-3.101611300448573161e+01,-1.628354292048636864e+02,4.140708933978404005e+00,-2.675758739847500678e+01,-2.405929067930658505e+02,4.038164000000001863e+00
1.780397577236295938e+09,-3.106267198246717953e+01,-1.627883895649749775e+02,4.146626775515871444e+00,-2.675758739847500678e+01,-2.405929067930658505e+02,4.038164000000001863e+00
1.780397577336316824e+09,-3.111242732662135779e+01,-1.627386704503029762e+02,4.152230280966263898e+00,-2.660291726323536210e+01,-2.405479887020807439e+02,4.024490000000000123e+00
1.780397577436337709e+09,-3.116488463219333127e+01,-1.626842022039069491e+02,4.158990041736408294e+00,-2.660291726323536210e+01,-2.405479887020807439e+02,4.024490000000000123e+00
1.780397577536365509e+09,-3.121602880747166964e+01,-1.626304627948953225e+02,4.165797456457209336e+00,-2.643463727922291184e+01,-2.404950301057785396e+02,4.012060000000001736e+00
1.780397577636320591e+09,-3.127007891799815553e+01,-1.625728057875738273e+02,4.176574504513191677e+00,-2.643463727922291184e+01,-2.404950301057785396e+02,4.012060000000001736e+00
1.780397577736230135e+09,-3.132373759070413044e+01,-1.625217402236380622e+02,4.188904514746671026e+00,-2.625771240588594324e+01,-2.404326532433017292e+02,3.995483000000000118e+00
1.780397577836211205e+09,-3.137505061385703087e+01,-1.624743917352234348e+02,4.201562533736984406e+00,-2.625771240588594324e+01,-2.404326532433017292e+02,3.995483000000000118e+00
1.780397577936161280e+09,-3.142431230099009554e+01,-1.624239192711386295e+02,4.212317201328847460e+00,-2.606914521576731403e+01,-2.403636272242896155e+02,3.986164000000002261e+00
1.780397578036024332e+09,-3.147457686077928685e+01,-1.623717567491320892e+02,4.219340842700384009e+00,-2.606914521576731403e+01,-2.403636272242896155e+02,3.986164000000002261e+00
1.780397578135945320e+09,-3.152513500788581879e+01,-1.623259116888071389e+02,4.226489513622753158e+00,-2.587930581272663488e+01,-2.402992635975799942e+02,3.972972000000002168e+00
1.780397578235864878e+09,-3.157506502169843898e+01,-1.622763776926831554e+02,4.231673677167773207e+00,-2.587930581272663488e+01,-2.402992635975799942e+02,3.972972000000002168e+00
1.780397578335844040e+09,-3.162935169862696583e+01,-1.622239870415670850e+02,4.235966398762602836e+00,-2.570124837213085200e+01,-2.402532271859710988e+02,3.970060000000000144e+00
1.780397578435885906e+09,-3.167753627658718329e+01,-1.621666082101541804e+02,4.244459365410678586e+00,-2.570124837213085200e+01,-2.402532271859710988e+02,3.970060000000000144e+00
1.780397578535953522e+09,-3.172150402750457232e+01,-1.621138100924890466e+02,4.252779423841176687e+00,-2.553193897346010033e+01,-2.402184624143014275e+02,3.971717000000001718e+00
1.780397578636103630e+09,-3.176212054065900858e+01,-1.620737897446304601e+02,4.263076293144653306e+00,-2.553193897346010033e+01,-2.402184624143014275e+02,3.971717000000001718e+00
1.780397578736072302e+09,-3.179776525979881541e+01,-1.620368234597682431e+02,4.273963740546555812e+00,-2.537649836734788167e+01,-2.401940641235971725e+02,3.967202000000000339e+00
1.780397578835978508e+09,-3.182896787551166895e+01,-1.620035706787876393e+02,4.283820653589272887e+00,-2.537649836734788167e+01,-2.401940641235971725e+02,3.967202000000000339e+00
1.780397578935814142e+09,-3.186102045993219534e+01,-1.619745939164361062e+02,4.295002502434092762e+00,-2.519285747132569497e+01,-2.401867434503855918e+02,3.963506000000002416e+00
1.780397579035694599e+09,-3.189539142922110670e+01,-1.619411760927750663e+02,4.307471441037694859e+00,-2.519285747132569497e+01,-2.401867434503855918e+02,3.963506000000002416e+00
1.780397579135606766e+09,-3.193844384676866710e+01,-1.618988926935067809e+02,4.319216927303870079e+00,-2.501181474306576291e+01,-2.401905509198460322e+02,3.962015000000000953e+00
1.780397579235605955e+09,-3.198827215626857878e+01,-1.618452371441839546e+02,4.331737272516612336e+00,-2.501181474306576291e+01,-2.401905509198460322e+02,3.962015000000000953e+00
1.780397579335643530e+09,-3.204120199616532716e+01,-1.617900550501444172e+02,4.343310799676372902e+00,-2.480373037801489744e+01,-2.402121871729838745e+02,3.962134999999999962e+00
1.780397579435671568e+09,-3.209025090455727280e+01,-1.617375379546333818e+02,4.353626817592334497e+00,-2.480373037801489744e+01,-2.402121871729838745e+02,3.962134999999999962e+00
1.780397579535627365e+09,-3.213808900790429846e+01,-1.616923556505193744e+02,4.364386933814197178e+00,-2.457318141024642344e+01,-2.402515642991361062e+02,3.955372000000000554e+00
1.780397579635515451e+09,-3.218709908683732834e+01,-1.616454551544649405e+02,4.376163758293993844e+00,-2.457318141024642344e+01,-2.402515642991361062e+02,3.955372000000000554e+00
1.780397579735376835e+09,-3.223345352654347096e+01,-1.615990611390796516e+02,4.388331560558897948e+00,-2.433564641250200822e+01,-2.403004512151959773e+02,3.954758999999999247e+00
1.780397579835267067e+09,-3.228389358612218984e+01,-1.615509184903572759e+02,4.399477507790415132e+00,-2.433564641250200822e+01,-2.403004512151959773e+02,3.954758999999999247e+00
1.780397579935304165e+09,-3.233741182874251052e+01,-1.615007016548059369e+02,4.410355424872427044e+00,-2.412099010960629641e+01,-2.403491765765394632e+02,3.954786000000002133e+00
1.780397580035456181e+09,-3.235424229261521845e+01,-1.614520569651292305e+02,4.465088376100075251e+00,-2.412099010960629641e+01,-2.403491765765394632e+02,3.954786000000002133e+00
1.780397580135613441e+09,-3.239773952157946724e+01,-1.614115979977667621e+02,4.474239390546286721e+00,-2.392038473354670813e+01,-2.404000132404438546e+02,3.952211000000001917e+00
1.780397580235726357e+09,-3.244055807531483282e+01,-1.613727585011977510e+02,4.481487061018609275e+00,-2.392038473354670813e+01,-2.404000132404438546e+02,3.952211000000001917e+00
1.780397580335847855e+09,-3.249144891708531446e+01,-1.613256551211891860e+02,4.488922987636164486e+00,-2.370586356982402521e+01,-2.404597721844202738e+02,3.951485999999999166e+00
1.780397580435960293e+09,-3.253922429789150783e+01,-1.612805011457093940e+02,4.496371482597774971e+00,-2.370586356982402521e+01,-2.404597721844202738e+02,3.951485999999999166e+00
1.780397580535970926e+09,-3.258909729574381231e+01,-1.612336393610166283e+02,4.503536888492228663e+00,-2.348297711942627330e+01,-2.405322666953432815e+02,3.955625000000001279e+00
1.780397580635921001e+09,-3.263692471290314501e+01,-1.611906062545228053e+02,4.511422721952308201e+00,-2.348297711942627330e+01,-2.405322666953432815e+02,3.955625000000001279e+00
1.780397580735945463e+09,-3.268371294027606666e+01,-1.611483556237493531e+02,4.519764548104062030e+00,-2.327739251967666334e+01,-2.406195191530087243e+02,3.962505000000000166e+00
1.780397580836021900e+09,-3.272623556797856992e+01,-1.611069933349001815e+02,4.529326421007964676e+00,-2.327739251967666334e+01,-2.406195191530087243e+02,3.962505000000000166e+00
1.780397580936099291e+09,-3.277231516533620237e+01,-1.610588451119377567e+02,4.538941029888148293e+00,-2.309264419506476429e+01,-2.407216355034063895e+02,3.962192000000001713e+00
1.780397581036044836e+09,-3.282343349986751235e+01,-1.610068954597017239e+02,4.545092844929206954e+00,-2.309264419506476429e+01,-2.407216355034063895e+02,3.962192000000001713e+00
1.780397581135879993e+09,-3.286726624363381433e+01,-1.609504335033117002e+02,4.552721347962645382e+00,-2.291072933876384710e+01,-2.408408612272825451e+02,3.958646000000001663e+00
1.780397581235785246e+09,-3.291669375977836864e+01,-1.608815588119759639e+02,4.562505398769246767e+00,-2.291072933876384710e+01,-2.408408612272825451e+02,3.958646000000001663e+00
1.780397581335673809e+09,-3.296909632648652888e+01,-1.608067318019765253e+02,4.573994038285644770e+00,-2.274194152243120470e+01,-2.409706738768004186e+02,3.956673999999999580e+00
1.780397581435739756e+09,-3.302438420809256314e+01,-1.607235211820353697e+02,4.585657809996648737e+00,-2.274194152243120470e+01,-2.409706738768004186e+02,3.956673999999999580e+00
1.780397581536181688e+09,-3.307894204983439579e+01,-1.606468582905569917e+02,4.596469821310397386e+00,-2.261489529062089332e+01,-2.411243940241649000e+02,3.955802000000002039e+00
1.780397581636650324e+09,-3.312091127675486746e+01,-1.605829008991083242e+02,4.604290876276320610e+00,-2.261489529062089332e+01,-2.411243940241649000e+02,3.955802000000002039e+00
1.780397581736926794e+09,-3.315019627946308844e+01,-1.605315845610283816e+02,4.608386692610649149e+00,-2.250787089261209672e+01,-2.412848200934793397e+02,3.954540000000001498e+00
1.780397581837042093e+09,-3.317329299805811615e+01,-1.604876525090953976e+02,4.609648050648533335e+00,-2.250787089261209672e+01,-2.412848200934793397e+02,3.954540000000001498e+00
1.780397581937035799e+09,-3.320430080042086018e+01,-1.604485996418737273e+02,4.615089346027239969e+00,-2.241712127861746140e+01,-2.414611666624172699e+02,3.947303000000001560e+00
1.780397582036814451e+09,-3.324613542704200597e+01,-1.604009520839685479e+02,4.620527720246053072e+00,-2.241712127861746140e+01,-2.414611666624172699e+02,3.947303000000001560e+00
1.780397582136511564e+09,-3.329675989929658186e+01,-1.603490753799844128e+02,4.627791511727582296e+00,-2.234553153417697757e+01,-2.416430025473797230e+02,3.942122000000001236e+00
1.780397582236246109e+09,-3.335461192834217314e+01,-1.602886182060583451e+02,4.636534258045652557e+00,-2.234553153417697757e+01,-2.416430025473797230e+02,3.942122000000001236e+00
1.780397582336074829e+09,-3.340994357762039613e+01,-1.602259522685724278e+02,4.645974940868609515e+00,-2.230344814671827791e+01,-2.417889463449027687e+02,3.942782000000001119e+00
1.780397582436106205e+09,-3.346582828986470304e+01,-1.601644499335804426e+02,4.655552563794108423e+00,-2.230344814671827791e+01,-2.417889463449027687e+02,3.942782000000001119e+00
1.780397582536260128e+09,-3.352065002863221821e+01,-1.601031956499948592e+02,4.667614769559322419e+00,-2.230143612991949453e+01,-2.419449376153025355e+02,3.926536000000002247e+00
