timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397356740784168e+09,-3.347223618197294570e+01,-1.263735151018451006e+02,-3.598326609813404353e+00,-4.527682805396180044e+01,-1.161418501376861201e+02,-2.745287999999998618e+00
1.780397356840922117e+09,-3.348337722685581497e+01,-1.264107222972377542e+02,-3.587179698764540348e+00,-4.527682805396180044e+01,-1.161418501376861201e+02,-2.745287999999998618e+00
1.780397356941020727e+09,-3.349570487481798864e+01,-1.264522391225022204e+02,-3.573999775787482847e+00,-4.525359641117484699e+01,-1.164084041696601588e+02,-2.762754999999998518e+00
1.780397357041021585e+09,-3.351046236611379214e+01,-1.264988493426407530e+02,-3.563466924972420458e+00,-4.525359641117484699e+01,-1.164084041696601588e+02,-2.762754999999998518e+00
1.780397357140913248e+09,-3.352476603429496294e+01,-1.265420671915069022e+02,-3.552702238588448580e+00,-4.522634356338190287e+01,-1.166469763317172692e+02,-2.776537999999998618e+00
1.780397357240749836e+09,-3.353388282571908263e+01,-1.265780877401443831e+02,-3.538452850075811007e+00,-4.522634356338190287e+01,-1.166469763317172692e+02,-2.776537999999998618e+00
1.780397357340570688e+09,-3.354749320613181851e+01,-1.266212309477819673e+02,-3.527581160153840933e+00,-4.521633992753219644e+01,-1.168833266184715001e+02,-2.785882999999998333e+00
1.780397357440352440e+09,-3.356271820850626852e+01,-1.266687720788697646e+02,-3.519188546520933158e+00,-4.521633992753219644e+01,-1.168833266184715001e+02,-2.785882999999998333e+00
1.780397357540076017e+09,-3.357420115697452445e+01,-1.267128174021487581e+02,-3.508077495592963224e+00,-4.519525496039017298e+01,-1.171362481635573261e+02,-2.802604999999999791e+00
1.780397357639982700e+09,-3.358744301136385246e+01,-1.267507259614573201e+02,-3.498762746402417356e+00,-4.519525496039017298e+01,-1.171362481635573261e+02,-2.802604999999999791e+00
1.780397357739965916e+09,-3.371572941903797016e+01,-1.268732571048846864e+02,-3.630414015934651850e+00,-4.518179933296551098e+01,-1.174231733290026369e+02,-2.816317999999998989e+00
1.780397357839995861e+09,-3.372864680382195246e+01,-1.269066937166223141e+02,-3.618411565607773106e+00,-4.518179933296551098e+01,-1.174231733290026369e+02,-2.816317999999998989e+00
1.780397357939977169e+09,-3.373305124444534897e+01,-1.269447048850679636e+02,-3.603904866562412934e+00,-4.515795694902734425e+01,-1.177014958197707699e+02,-2.838180999999998733e+00
1.780397358039956331e+09,-3.373983064635315543e+01,-1.269929113155117761e+02,-3.596951623460259206e+00,-4.515795694902734425e+01,-1.177014958197707699e+02,-2.838180999999998733e+00
1.780397358140059471e+09,-3.375183372510272761e+01,-1.270400631432441969e+02,-3.587563541066923101e+00,-4.512522076691607964e+01,-1.179848602900970178e+02,-2.852927999999998576e+00
1.780397358240268230e+09,-3.376703945320643641e+01,-1.270945563138276952e+02,-3.580146183478620792e+00,-4.512522076691607964e+01,-1.179848602900970178e+02,-2.852927999999998576e+00
1.780397358340676546e+09,-3.378029010306029534e+01,-1.271423736640982156e+02,-3.566988195769360992e+00,-4.510419294508938037e+01,-1.182360456819562273e+02,-2.863500999999999408e+00
1.780397358441089630e+09,-3.379474302777555295e+01,-1.271882962876060503e+02,-3.556945892680285937e+00,-4.510419294508938037e+01,-1.182360456819562273e+02,-2.863500999999999408e+00
1.780397358541398048e+09,-3.380728534356526893e+01,-1.272326366719534860e+02,-3.547300988349393336e+00,-4.507277537576480597e+01,-1.184715167064337464e+02,-2.878550000000000608e+00
1.780397358641684532e+09,-3.382097964758219888e+01,-1.272794103837274946e+02,-3.533236689064484182e+00,-4.507277537576480597e+01,-1.184715167064337464e+02,-2.878550000000000608e+00
1.780397358741924763e+09,-3.383676440340607883e+01,-1.273350071335609073e+02,-3.522803259736578596e+00,-4.503200123580053571e+01,-1.186941533011091821e+02,-2.891237999999997754e+00
1.780397358841971636e+09,-3.384783969151945371e+01,-1.273889280326835518e+02,-3.512560888721525387e+00,-4.503200123580053571e+01,-1.186941533011091821e+02,-2.891237999999997754e+00
1.780397358941859245e+09,-3.385928205070409547e+01,-1.274391064334829053e+02,-3.499386799587571595e+00,-4.499751584456696207e+01,-1.189536990833713332e+02,-2.908556000000000807e+00
1.780397359041720867e+09,-3.387094225749133614e+01,-1.274879922913036268e+02,-3.482516635634246072e+00,-4.499751584456696207e+01,-1.189536990833713332e+02,-2.908556000000000807e+00
1.780397359141501904e+09,-3.388478739857754363e+01,-1.275423171090296108e+02,-3.473957590574177523e+00,-4.496581132368789469e+01,-1.192097110579812096e+02,-2.917419999999999902e+00
1.780397359241286039e+09,-3.389904362878542088e+01,-1.275946794411663348e+02,-3.457407373069099954e+00,-4.496581132368789469e+01,-1.192097110579812096e+02,-2.917419999999999902e+00
1.780397359341024160e+09,-3.391598333036782265e+01,-1.276586190834065491e+02,-3.444674388874827464e+00,-4.492013667113616293e+01,-1.194497301996693466e+02,-2.935697999999998586e+00
1.780397359440739632e+09,-3.392980352751598616e+01,-1.277299293650729624e+02,-3.428175208518133843e+00,-4.492013667113616293e+01,-1.194497301996693466e+02,-2.935697999999998586e+00
1.780397359540531158e+09,-3.394991156384459430e+01,-1.278030306811829604e+02,-3.422672440215499989e+00,-4.487820556304337316e+01,-1.197035083907779409e+02,-2.949754999999999683e+00
1.780397359640386105e+09,-3.396437454907919573e+01,-1.278691093932633009e+02,-3.404452304269031337e+00,-4.487820556304337316e+01,-1.197035083907779409e+02,-2.949754999999999683e+00
1.780397359740407228e+09,-3.397946429489820730e+01,-1.279361809929458218e+02,-3.390423255935493430e+00,-4.481245598470374603e+01,-1.199560452011882035e+02,-2.969794000000000267e+00
1.780397359840594530e+09,-3.399360249440530879e+01,-1.280020665393208787e+02,-3.370635060601910205e+00,-4.481245598470374603e+01,-1.199560452011882035e+02,-2.969794000000000267e+00
1.780397359940800190e+09,-3.401270302037450222e+01,-1.280783204286089472e+02,-3.356689260010313092e+00,-4.477191332238633237e+01,-1.202036748462461873e+02,-2.979741999999998114e+00
1.780397360041067600e+09,-3.402852369372553198e+01,-1.281614495727895360e+02,-3.338217405622471823e+00,-4.477191332238633237e+01,-1.202036748462461873e+02,-2.979741999999998114e+00
1.780397360141381025e+09,-3.404750273966514840e+01,-1.282533227066165296e+02,-3.326063172120267808e+00,-4.475353594149279246e+01,-1.204303144586120595e+02,-2.966311000000001030e+00
1.780397360241683960e+09,-3.406599690716317497e+01,-1.283434425376022432e+02,-3.309188645825910768e+00,-4.475353594149279246e+01,-1.204303144586120595e+02,-2.966311000000001030e+00
1.780397360341829777e+09,-3.408286898589147995e+01,-1.284280143066378059e+02,-3.290991092842467047e+00,-4.472173142127019929e+01,-1.206410164240860325e+02,-2.957625000000000171e+00
1.780397360441774607e+09,-3.410491968803677310e+01,-1.285055008914282553e+02,-3.269561315745805885e+00,-4.472173142127019929e+01,-1.206410164240860325e+02,-2.957625000000000171e+00
1.780397360541484594e+09,-3.412542369824600996e+01,-1.285787930489119617e+02,-3.251477005675329934e+00,-4.469051759924974476e+01,-1.208897074355222117e+02,-2.956675000000000608e+00
1.780397360641022682e+09,-3.414829293519583331e+01,-1.286500369623106508e+02,-3.232716219711767813e+00,-4.469051759924974476e+01,-1.208897074355222117e+02,-2.956675000000000608e+00
1.780397360740587234e+09,-3.416972699946209246e+01,-1.287220974779216363e+02,-3.214915004587282965e+00,-4.461070027866670529e+01,-1.211287192954800673e+02,-2.955989999999999895e+00
1.780397360840209723e+09,-3.420967989921676633e+01,-1.288173705778354474e+02,-3.414429529622452719e+00,-4.461070027866670529e+01,-1.211287192954800673e+02,-2.955989999999999895e+00
1.780397360940005302e+09,-3.423226042180174034e+01,-1.288893039972674046e+02,-3.391295781339636939e+00,-4.455441507898765252e+01,-1.213651452512819304e+02,-2.942135000000000389e+00
1.780397361040026903e+09,-3.426224720689786807e+01,-1.289735616815304411e+02,-3.372162027180448440e+00,-4.455441507898765252e+01,-1.213651452512819304e+02,-2.942135000000000389e+00
1.780397361140129328e+09,-3.429284420424125557e+01,-1.290559722526139979e+02,-3.353453101122108926e+00,-4.449954817326431566e+01,-1.215920492853829842e+02,-2.952674999999999272e+00
1.780397361240205526e+09,-3.432106902138735904e+01,-1.291279314568294581e+02,-3.334172178821887655e+00,-4.449954817326431566e+01,-1.215920492853829842e+02,-2.952674999999999272e+00
1.780397361340345383e+09,-3.434869004027625294e+01,-1.291931822355119266e+02,-3.309271573831924940e+00,-4.447310862308630419e+01,-1.217843847399656312e+02,-2.937049999999999272e+00
1.780397361440584183e+09,-3.437973807902302781e+01,-1.292682665910344610e+02,-3.288445065849335158e+00,-4.447310862308630419e+01,-1.217843847399656312e+02,-2.937049999999999272e+00
1.780397361540498495e+09,-3.441561119179209527e+01,-1.293527868648789649e+02,-3.268042222946736963e+00,-4.443262133995740726e+01,-1.220019307086071052e+02,-2.927661999999997988e+00
1.780397361640507936e+09,-3.444946015433951914e+01,-1.294389156919716015e+02,-3.249837598943191352e+00,-4.443262133995740726e+01,-1.220019307086071052e+02,-2.927661999999997988e+00
1.780397361740536690e+09,-3.447439018005476186e+01,-1.295181815483188927e+02,-3.231847896628641692e+00,-4.434949667422316111e+01,-1.222213723507163223e+02,-2.940374999999999517e+00
1.780397361840657234e+09,-3.450021009449035603e+01,-1.295890202142612679e+02,-3.207935809579515407e+00,-4.434949667422316111e+01,-1.222213723507163223e+02,-2.940374999999999517e+00
1.780397361940778017e+09,-3.451858361664751840e+01,-1.296520402781577843e+02,-3.185382806076240136e+00,-4.427965765465120995e+01,-1.224394990684149036e+02,-2.950044999999999362e+00
1.780397362040845871e+09,-3.453451995865526669e+01,-1.297148674343410448e+02,-3.161697186339003984e+00,-4.427965765465120995e+01,-1.224394990684149036e+02,-2.950044999999999362e+00
1.780397362140752316e+09,-3.455662781909074965e+01,-1.297919958065173773e+02,-3.146073051726423486e+00,-4.425803829561297675e+01,-1.226458347758526344e+02,-2.932925000000000892e+00
1.780397362240659952e+09,-3.457876602694044266e+01,-1.298732576354332764e+02,-3.126962099880799428e+00,-4.425803829561297675e+01,-1.226458347758526344e+02,-2.932925000000000892e+00
1.780397362340733528e+09,-3.459636041218000457e+01,-1.299562423103744209e+02,-3.109619596977355016e+00,-4.418567703826947479e+01,-1.228446427313122342e+02,-2.931352999999997877e+00
1.780397362440952778e+09,-3.461206076127304243e+01,-1.300415823160392677e+02,-3.094256592307703002e+00,-4.418567703826947479e+01,-1.228446427313122342e+02,-2.931352999999997877e+00
1.780397362541137934e+09,-3.463031882646097870e+01,-1.301283574563802290e+02,-3.077834758171427154e+00,-4.408629442412229338e+01,-1.230272798202792757e+02,-2.940377999999999048e+00
1.780397362641161680e+09,-3.464361349431462145e+01,-1.302188375870829873e+02,-3.065886847405215221e+00,-4.408629442412229338e+01,-1.230272798202792757e+02,-2.940377999999999048e+00
1.780397362741085529e+09,-3.465442289318961855e+01,-1.303062840188408700e+02,-3.049975138736007452e+00,-4.404791584809701988e+01,-1.232231960405730717e+02,-2.926241000000000980e+00
1.780397362840960979e+09,-3.466269230133405443e+01,-1.303968828172014582e+02,-3.040363268389404183e+00,-4.404791584809701988e+01,-1.232231960405730717e+02,-2.926241000000000980e+00
1.780397362940779924e+09,-3.467422864380072411e+01,-1.304791894560216292e+02,-3.027553077344213861e+00,-4.403195965013843249e+01,-1.234021933972304907e+02,-2.904495999999998190e+00
1.780397363040680408e+09,-3.468070892952881934e+01,-1.305559005101317780e+02,-3.013008753083660451e+00,-4.403195965013843249e+01,-1.234021933972304907e+02,-2.904495999999998190e+00
1.780397363140671492e+09,-3.468474133118310476e+01,-1.306245248431899313e+02,-2.996748736779276001e+00,-4.397082418780406954e+01,-1.236075742855363018e+02,-2.906987999999998351e+00
1.780397363240738392e+09,-3.469525561514807066e+01,-1.306909655110351878e+02,-2.987419460763515389e+00,-4.397082418780406954e+01,-1.236075742855363018e+02,-2.906987999999998351e+00
1.780397363340832233e+09,-3.470258849517094291e+01,-1.307528462982592146e+02,-2.976490420178532048e+00,-4.394215254529422765e+01,-1.237632168373980335e+02,-2.865833999999999548e+00
1.780397363440829515e+09,-3.471159175268743979e+01,-1.308167726862338043e+02,-2.965841646605380078e+00,-4.394215254529422765e+01,-1.237632168373980335e+02,-2.865833999999999548e+00
1.780397363540717125e+09,-3.471774315813269141e+01,-1.308790186468846457e+02,-2.959628981661792224e+00,-4.386068495919892740e+01,-1.239407515912347151e+02,-2.858543999999998420e+00
1.780397363640575886e+09,-3.472813891958966792e+01,-1.309294832650585363e+02,-2.944901091443085761e+00,-4.386068495919892740e+01,-1.239407515912347151e+02,-2.858543999999998420e+00
1.780397363740442038e+09,-3.473256883748949519e+01,-1.309680402565244890e+02,-2.934331150218428164e+00,-4.381205829111510042e+01,-1.241620937769108650e+02,-2.841266999999998433e+00
1.780397363840315104e+09,-3.474150317262251519e+01,-1.310036504210601720e+02,-2.925331198303254610e+00,-4.381205829111510042e+01,-1.241620937769108650e+02,-2.841266999999998433e+00
1.780397363940174818e+09,-3.475785305040565731e+01,-1.310370561326032544e+02,-2.916294014572944349e+00,-4.371883515334093318e+01,-1.244017852606326215e+02,-2.836515999999999593e+00
1.780397364040180683e+09,-3.476554404503036722e+01,-1.310589306858344685e+02,-2.904548262505988632e+00,-4.371883515334093318e+01,-1.244017852606326215e+02,-2.836515999999999593e+00
1.780397364140314102e+09,-3.477675015708622652e+01,-1.310774249446666886e+02,-2.895990679854484995e+00,-4.368423741345890932e+01,-1.246169697273425925e+02,-2.793872999999997830e+00
1.780397364240608215e+09,-3.479229696278576256e+01,-1.310960889331581143e+02,-2.889411399640573919e+00,-4.368423741345890932e+01,-1.246169697273425925e+02,-2.793872999999997830e+00
1.780397364340763092e+09,-3.480233080989899008e+01,-1.311104972146587784e+02,-2.881308113313020058e+00,-4.374780309238338560e+01,-1.247941514155799609e+02,-2.717279999999998807e+00
1.780397364440766096e+09,-3.483675189754886503e+01,-1.313028958823942673e+02,-2.988555118775211739e+00,-4.374780309238338560e+01,-1.247941514155799609e+02,-2.717279999999998807e+00
1.780397364540601969e+09,-3.485259323111748131e+01,-1.313222865127983709e+02,-2.984279192173982409e+00,-4.381991876349980686e+01,-1.250254268440759233e+02,-2.671137999999999124e+00
1.780397364640326262e+09,-3.487011923233922062e+01,-1.313390340246098162e+02,-2.976905257179657482e+00,-4.381991876349980686e+01,-1.250254268440759233e+02,-2.671137999999999124e+00
1.780397364740087748e+09,-3.487938460892823400e+01,-1.313480878418408793e+02,-2.965958457455069919e+00,-4.378022862573252638e+01,-1.252660731809033763e+02,-2.652632000000000545e+00
1.780397364840016365e+09,-3.488664664177299812e+01,-1.313493049398095138e+02,-2.957065553064689212e+00,-4.378022862573252638e+01,-1.252660731809033763e+02,-2.652632000000000545e+00
1.780397364940146446e+09,-3.489145625161624764e+01,-1.313438660946681011e+02,-2.946474701461371026e+00,-4.373165333098801000e+01,-1.254710798758807186e+02,-2.645585999999997995e+00
1.780397365040118217e+09,-3.490175867814132005e+01,-1.313437382517187757e+02,-2.933523709689474401e+00,-4.373165333098801000e+01,-1.254710798758807186e+02,-2.645585999999997995e+00
1.780397365139919281e+09,-3.491612965227091081e+01,-1.313514479513011111e+02,-2.932612104008850196e+00,-4.368663006767000212e+01,-1.257186187746518158e+02,-2.646542000000000172e+00
1.780397365239844322e+09,-3.492466559671680670e+01,-1.313539933231718919e+02,-2.923022387826611279e+00,-4.368663006767000212e+01,-1.257186187746518158e+02,-2.646542000000000172e+00
1.780397365339829683e+09,-3.493384470913099449e+01,-1.313498099991210211e+02,-2.921500485670382119e+00,-4.365357347243395481e+01,-1.259576866992168220e+02,-2.643682999999999339e+00
1.780397365440011263e+09,-3.493636888282124886e+01,-1.313418193477892828e+02,-2.914679891453173965e+00,-4.365357347243395481e+01,-1.259576866992168220e+02,-2.643682999999999339e+00
1.780397365540308475e+09,-3.493816324361902304e+01,-1.313434480021302875e+02,-2.911906056496860629e+00,-4.364070872591835126e+01,-1.261787157929792755e+02,-2.642244999999999067e+00
1.780397365640534639e+09,-3.493429700032040586e+01,-1.313596405549176325e+02,-2.917276637376525983e+00,-4.364070872591835126e+01,-1.261787157929792755e+02,-2.642244999999999067e+00
1.780397365740838051e+09,-3.493606809596428775e+01,-1.313754909060163527e+02,-2.914147791060692327e+00,-4.364263743713657107e+01,-1.264061195368652477e+02,-2.642253999999997660e+00
1.780397365841082096e+09,-3.493037841577655911e+01,-1.313865342443912709e+02,-2.913632091633898469e+00,-4.364263743713657107e+01,-1.264061195368652477e+02,-2.642253999999997660e+00
1.780397365941190243e+09,-3.492239844763906831e+01,-1.313950708483829430e+02,-2.914488555768469880e+00,-4.363843478781204510e+01,-1.266074420658035535e+02,-2.644047999999997955e+00
1.780397366041206837e+09,-3.491456133740182111e+01,-1.314008353919271030e+02,-2.915702665671455307e+00,-4.363843478781204510e+01,-1.266074420658035535e+02,-2.644047999999997955e+00
1.780397366141184568e+09,-3.490797508734129906e+01,-1.314095082262574010e+02,-2.912629062603452113e+00,-4.364582595776084162e+01,-1.268012134364223158e+02,-2.650119999999997589e+00
1.780397366241136312e+09,-3.489721797147969085e+01,-1.314254507448455911e+02,-2.914877508601358969e+00,-4.364582595776084162e+01,-1.268012134364223158e+02,-2.650119999999997589e+00
1.780397366341015577e+09,-3.488752902749538265e+01,-1.314391696985790361e+02,-2.914081738579110237e+00,-4.363538210317134514e+01,-1.269906428228622843e+02,-2.658348000000000155e+00
1.780397366440817118e+09,-3.487658547964765177e+01,-1.314553059394592651e+02,-2.918210349938924253e+00,-4.363538210317134514e+01,-1.269906428228622843e+02,-2.658348000000000155e+00
1.780397366540624857e+09,-3.486489106522368786e+01,-1.314670074316854311e+02,-2.916717742502022759e+00,-4.360739001993656672e+01,-1.271471280433092801e+02,-2.661483999999997963e+00
1.780397366640434027e+09,-3.485206354322316713e+01,-1.314845652249414059e+02,-2.921036887939148841e+00,-4.360739001993656672e+01,-1.271471280433092801e+02,-2.661483999999997963e+00
1.780397366740404844e+09,-3.484066201732439083e+01,-1.315040440695990753e+02,-2.924118688384011122e+00,-4.358750749367028732e+01,-1.273294847539344801e+02,-2.666364999999998986e+00
1.780397366840630293e+09,-3.482673898124673428e+01,-1.315156975893623894e+02,-2.924147954518561576e+00,-4.358750749367028732e+01,-1.273294847539344801e+02,-2.666364999999998986e+00
1.780397366940930605e+09,-3.481649015797877667e+01,-1.315285308271847384e+02,-2.929329448378105383e+00,-4.354780589296702686e+01,-1.275392281971365520e+02,-2.675024000000000513e+00
1.780397367041171551e+09,-3.481021279580065197e+01,-1.315344351351144780e+02,-2.932009944965610515e+00,-4.354780589296702686e+01,-1.275392281971365520e+02,-2.675024000000000513e+00
1.780397367141292572e+09,-3.480436444158581111e+01,-1.315459852538202767e+02,-2.936874498065360939e+00,-4.349193972535740471e+01,-1.277311823199503920e+02,-2.686037999999999926e+00
1.780397367241318941e+09,-3.480050987107794924e+01,-1.315655092909260588e+02,-2.940973142632984150e+00,-4.349193972535740471e+01,-1.277311823199503920e+02,-2.686037999999999926e+00
1.780397367341319561e+09,-3.479537654892271803e+01,-1.315824725128793489e+02,-2.946286319612319460e+00,-4.340960767806023313e+01,-1.279035843937671331e+02,-2.703018000000000143e+00
1.780397367441262245e+09,-3.479043663595317071e+01,-1.315889310778681818e+02,-2.946532124694329013e+00,-4.340960767806023313e+01,-1.279035843937671331e+02,-2.703018000000000143e+00
1.780397367541085005e+09,-3.478581183396225640e+01,-1.315965693834236845e+02,-2.945721367773213473e+00,-4.330110860526459504e+01,-1.280510589004412623e+02,-2.725910999999999973e+00
1.780397367640891075e+09,-3.478274236399694530e+01,-1.316037788683428005e+02,-2.943446108154299523e+00,-4.330110860526459504e+01,-1.280510589004412623e+02,-2.725910999999999973e+00
1.780397367740749836e+09,-3.478275887055612259e+01,-1.317415942243553104e+02,-2.951256071578203688e+00,-4.320158698144254572e+01,-1.282225893173633438e+02,-2.747796000000001015e+00
1.780397367840689182e+09,-3.478087948104160887e+01,-1.317481868668745051e+02,-2.949410187056800581e+00,-4.320158698144254572e+01,-1.282225893173633438e+02,-2.747796000000001015e+00
1.780397367940623522e+09,-3.478898219839834383e+01,-1.317514182341544711e+02,-2.949655645686824812e+00,-4.308885744808378604e+01,-1.284175742805138611e+02,-2.770576999999999401e+00
1.780397368040537596e+09,-3.479149131557745989e+01,-1.317448067152650992e+02,-2.944778850329557329e+00,-4.308885744808378604e+01,-1.284175742805138611e+02,-2.770576999999999401e+00
1.780397368140390158e+09,-3.479960729265495445e+01,-1.317350631688897238e+02,-2.945740880531172223e+00,-4.290657125198913491e+01,-1.286205742291561478e+02,-2.800660000000000593e+00
1.780397368240269423e+09,-3.480451747749721392e+01,-1.317305185710513342e+02,-2.944879182613075130e+00,-4.290657125198913491e+01,-1.286205742291561478e+02,-2.800660000000000593e+00
1.780397368340208530e+09,-3.481186450381687791e+01,-1.317302678599422734e+02,-2.946474213082369786e+00,-4.275009343588364885e+01,-1.288136831224893228e+02,-2.824787999999998078e+00
1.780397368440133095e+09,-3.481595931425192703e+01,-1.317203926539370968e+02,-2.947902852944681129e+00,-4.275009343588364885e+01,-1.288136831224893228e+02,-2.824787999999998078e+00
1.780397368540107727e+09,-3.481770398735675087e+01,-1.317022136247625497e+02,-2.951648388424297664e+00,-4.255420878639866800e+01,-1.289906330022222392e+02,-2.852727999999999042e+00
1.780397368640275717e+09,-3.481311230742106488e+01,-1.316821402625415658e+02,-2.958106978170759405e+00,-4.255420878639866800e+01,-1.289906330022222392e+02,-2.852727999999999042e+00
1.780397368740472794e+09,-3.481191100807811978e+01,-1.316714543711178180e+02,-2.960246030850916199e+00,-4.243591239653715519e+01,-1.291802650856036223e+02,-2.867502999999999247e+00
1.780397368840546608e+09,-3.480986323479573485e+01,-1.316694610684851625e+02,-2.971412874012637317e+00,-4.243591239653715519e+01,-1.291802650856036223e+02,-2.867502999999999247e+00
1.780397368940541029e+09,-3.480673785040312396e+01,-1.316569252125974288e+02,-2.973300984062580810e+00,-4.235532161421735253e+01,-1.293794970723194524e+02,-2.880573999999999302e+00
1.780397369040520191e+09,-3.480279680362751549e+01,-1.316374608410455949e+02,-2.976389677541222412e+00,-4.235532161421735253e+01,-1.293794970723194524e+02,-2.880573999999999302e+00
1.780397369140531540e+09,-3.479677848462043244e+01,-1.316176351619118634e+02,-2.977871217353408539e+00,-4.228270303016454079e+01,-1.295657134479538968e+02,-2.894044999999998424e+00
1.780397369240541458e+09,-3.479168909746626071e+01,-1.315990612257648991e+02,-2.982659584966944166e+00,-4.228270303016454079e+01,-1.295657134479538968e+02,-2.894044999999998424e+00
1.780397369340524435e+09,-3.478666378327216790e+01,-1.315838809477208997e+02,-2.982928645848732074e+00,-4.220834883819737371e+01,-1.297698280922986669e+02,-2.912355999999999057e+00
1.780397369440518141e+09,-3.478723995760313414e+01,-1.315838456113489201e+02,-2.991920544173398255e+00,-4.220834883819737371e+01,-1.297698280922986669e+02,-2.912355999999999057e+00
1.780397369540571690e+09,-3.478575560714297410e+01,-1.315825284532614603e+02,-2.997177363961442964e+00,-4.211592168872112296e+01,-1.299451883405269825e+02,-2.928920999999998998e+00
1.780397369640648842e+09,-3.478025883673772967e+01,-1.315815909822216838e+02,-3.003195535790293746e+00,-4.211592168872112296e+01,-1.299451883405269825e+02,-2.928920999999998998e+00
1.780397369740744591e+09,-3.477353669426619831e+01,-1.315841876827987562e+02,-3.011478329504097218e+00,-4.209875536285377251e+01,-1.300691022103969203e+02,-2.936367999999998091e+00
1.780397369840940475e+09,-3.476642328801287363e+01,-1.315881944950419040e+02,-3.016127130545598334e+00,-4.209875536285377251e+01,-1.300691022103969203e+02,-2.936367999999998091e+00
1.780397369941133738e+09,-3.475769456613488728e+01,-1.315851586714858286e+02,-3.020425415635394017e+00,-4.209229109780265787e+01,-1.302764588649178847e+02,-2.950883999999998508e+00
1.780397370041296482e+09,-3.474598990888307526e+01,-1.315845430502873796e+02,-3.027623209683412142e+00,-4.209229109780265787e+01,-1.302764588649178847e+02,-2.950883999999998508e+00
1.780397370141433954e+09,-3.473223849775104100e+01,-1.315789521108009978e+02,-3.032966637940358368e+00,-4.204079984774167400e+01,-1.304718102263938704e+02,-2.966884999999997774e+00
1.780397370241600752e+09,-3.471720444597836064e+01,-1.315727154446369696e+02,-3.035550483612055928e+00,-4.204079984774167400e+01,-1.304718102263938704e+02,-2.966884999999997774e+00
1.780397370341684818e+09,-3.468555667195718684e+01,-1.319412841410451165e+02,-3.054962059707866828e+00,-4.194714394819428804e+01,-1.306411920012209862e+02,-2.982056000000000040e+00
1.780397370441761732e+09,-3.467358499512863546e+01,-1.319600392931072861e+02,-3.069699960441613307e+00,-4.194714394819428804e+01,-1.306411920012209862e+02,-2.982056000000000040e+00
1.780397370541777849e+09,-3.465827157207968412e+01,-1.319854793932177301e+02,-3.078784487776228040e+00,-4.186293688399709367e+01,-1.308106669913583744e+02,-3.000440999999998581e+00
1.780397370641635895e+09,-3.464734739447337120e+01,-1.320129201197561883e+02,-3.089767387924556630e+00,-4.186293688399709367e+01,-1.308106669913583744e+02,-3.000440999999998581e+00
1.780397370741520882e+09,-3.462890937397484947e+01,-1.320320129501221231e+02,-3.095725721476211056e+00,-4.179430464951848734e+01,-1.310257519165276960e+02,-3.014434999999998865e+00
1.780397370841307878e+09,-3.461407061370547922e+01,-1.320433885659050475e+02,-3.101478653270314467e+00,-4.179430464951848734e+01,-1.310257519165276960e+02,-3.014434999999998865e+00
1.780397370940993547e+09,-3.460195780413735633e+01,-1.320500376101825850e+02,-3.104807056124784914e+00,-4.170516151327942111e+01,-1.312457889179915753e+02,-3.039467999999999392e+00
1.780397371040748119e+09,-3.458334657633955800e+01,-1.320539643715720501e+02,-3.105414805126025968e+00,-4.170516151327942111e+01,-1.312457889179915753e+02,-3.039467999999999392e+00
1.780397371140647411e+09,-3.457041079582016607e+01,-1.320694857892262917e+02,-3.115861307619983478e+00,-4.156826689565557587e+01,-1.314523045504695347e+02,-3.058930000000000149e+00
1.780397371240596056e+09,-3.456033329202033144e+01,-1.320918118377914823e+02,-3.117802555834336076e+00,-4.156826689565557587e+01,-1.314523045504695347e+02,-3.058930000000000149e+00
1.780397371340548515e+09,-3.455199968238480324e+01,-1.321128664647921482e+02,-3.121419860536106761e+00,-4.150171529980988083e+01,-1.316765985945979764e+02,-3.082497000000000043e+00
1.780397371440508842e+09,-3.454883832818853051e+01,-1.321249726774001090e+02,-3.120638499584783787e+00,-4.150171529980988083e+01,-1.316765985945979764e+02,-3.082497000000000043e+00
1.780397371540554762e+09,-3.454437545668295684e+01,-1.321247755012964262e+02,-3.119847709784069778e+00,-4.136994153426998366e+01,-1.318554804420468827e+02,-3.111640999999998769e+00
1.780397371640607834e+09,-3.454130740250737830e+01,-1.321239725951135711e+02,-3.115297470863185758e+00,-4.136994153426998366e+01,-1.318554804420468827e+02,-3.111640999999998769e+00
1.780397371740691423e+09,-3.454282171785876443e+01,-1.321373634252382772e+02,-3.116348199461155488e+00,-4.126378115079271680e+01,-1.320712684850212213e+02,-3.126491999999998939e+00
1.780397371840881586e+09,-3.454088156500627349e+01,-1.321562880064800538e+02,-3.119737828014920389e+00,-4.126378115079271680e+01,-1.320712684850212213e+02,-3.126491999999998939e+00
1.780397371941048384e+09,-3.454174885075282475e+01,-1.321697864347066798e+02,-3.121041711385560191e+00,-4.111228439217775588e+01,-1.322876295057522782e+02,-3.147294999999999732e+00
1.780397372041113615e+09,-3.454436873176675249e+01,-1.321762626097170710e+02,-3.121322869184210980e+00,-4.111228439217775588e+01,-1.322876295057522782e+02,-3.147294999999999732e+00
1.780397372141142130e+09,-3.454336586447918478e+01,-1.321701683865491646e+02,-3.120043462218866637e+00,-4.095804179473585549e+01,-1.325284156698905917e+02,-3.163339999999998042e+00
